swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#10666975,USDT,200,5200.055,,,,BTC,450.05941639,5160.68,"https://etherscan.io/address/0x1895a3c49d074b5b8ec171191878616c9797f9f2","https://mempool.space/address/bc1qs4w7zl0tzza8jgg92heh9wtrfq6n34ladkrfyn",Success,2.6,0,2,0
#1066203200,USDC,1066203200,199.96198,,,,USDC,96198.26,198.24,"https://arbiscan.io/address/0x3f85431e92f2bd6b6445806e309fdd5a9d3248f4","https://etherscan.io/address/0xc6e6123407c1aa4656019a791c72e02429966f97",Success,199.96198,0,6,0
#10654890,ETH,10654890.17843887,500.54496,,,,USDC,54496.57,496.44,"https://etherscan.io/address/0x71d1567aecb9adb1bc41f1b91525344d0fafdf93","https://etherscan.io/address/0x71d1567aecb9adb1bc41f1b91525344d0fafdf93",Success,500.54496,0,11,0
#10653990,ETH,10653990.87553783,2446.832,,,,BTC,30.02810448,2428.4,"https://etherscan.io/address/0xe6da469ababb9b6409090ba00b32e2f0d6c9e230","https://mempool.space/address/bc1qk4rw6k6mslv7xgpau2yf83kspde8373w66sgje",Success,1.22,0,12,0
#10652200,ETH,10652200.04279982,119.92118,,,,BTC,680.00136592,118.22,"https://etherscan.io/address/0xe6da469ababb9b6409090ba00b32e2f0d6c9e230","https://mempool.space/address/bc1qcnj9j0dv5f9z8kud3mwktc2kkz5dcx6g7spa9c",Success,119.92118,0,13,0
#10650160,BTC,10650160.02375325,2052.782,,,,USDC,37.55,2036.99,"https://mempool.space/address/38HER1rcaSRb6UKnMBnqcpw6Nc2VJRc6EE","https://etherscan.io/address/0xbe4da9d72eeb9ec28ea3abcbccf7e1d369417c04",Success,1.02,0,14,0
#106361843,USDT,500,43501.4543,,,,ETH,7315.8464448,43219.12,"https://etherscan.io/address/0x067e1579a8be74e45a3c4ea9ca402f5a9fc9dc66","https://etherscan.io/address/0x067e1579a8be74e45a3c4ea9ca402f5a9fc9dc66",Success,21.72,0,20,0
#10616370,ETH,10616370.01,28.4127,,,,BTC,740.00031441,27.27,"https://etherscan.io/address/0x21ce19ea1ad8fcc194bd4cae571a6d936e12c857","https://mempool.space/address/bc1qckgess929aspph4v3c3s65eaca3nlhusmstgle",Success,28.4127,0,33,0
#10607530,ETH,10607530.1258,380.78378,,,,USDT,378.01,378.05,"https://etherscan.io/address/0x99ef21655fb1101056ee57efdce93660b433da14","https://etherscan.io/address/0x99ef21655fb1101056ee57efdce93660b433da14",Success,380.78378,0,40,0
#10602431,USDT,468.11,1468.221,,,,BTC,450.01591964,1456.88,"https://etherscan.io/address/0x8199a3ffb1c8c5558d33a5ca2f3f45c205a94e8c","https://mempool.space/address/bc1qe8jat9hmks3u0fjypfsjp4zangzxqzv0gqdjhz",Success,0.73,0,43,0
#10586260,BTC,10586260.1,9086.999,,,,USDC,18.27,9015.57,"https://mempool.space/address/bc1qjghr6sh344z8u4arxzdjw5f9yf42jqu2ar5vmx","https://etherscan.io/address/0xa06c62b5f5f632b829857a2c84f5eb8dfcd5eb1e",Success,4.54,0,0,2
#10571330,BTC,10571330.5,45301.6344,,,,USDC,995.86,44987.03,"https://mempool.space/address/3GjnqKbtcmM4QgCCK7QcqEFuz1wdXE4bKf","https://solscan.io/account/6vdZRFtXbq4uAQPxuMtPYSWUhdgCNfBieAUenPmRSfsr",Success,22.62,0,0,3
#10562970,ETH,10562970.3713,1126.861,,,,BTC,700.01228115,1117.27,"https://etherscan.io/address/0x473d065300fe4855206bbcf49f7d6d5b1d6e9559","https://mempool.space/address/1NqDJ8sYWAGdco2qZZNUiHmXAix62omeAn",Success,0.56,0,0,3
#10562601,USDC,850,1849.47,,,,BTC,470.02014752,1836.06,"https://etherscan.io/address/0x68243b99bfd8e1b5978fd8ecfe9039f7df786f4c","https://mempool.space/address/bc1qgt4f5mqwclpt46mhype6h5d03qdcgjxwfzzxzt",Success,0.92,0,0,3
#10561710,BTC,10561710.00149,135.73134,,,,ETH,200.04411337,134.15,"https://mempool.space/address/bc1qfqpw3nm5v60kwcv2kxk2t7jyyh2mx7zeyapnp7","https://etherscan.io/address/0x7fc973736511d68b26a71bda71bf1835e2ca8fe7",Success,135.73134,0,0,3
#1055730120,USDT,1055730120,120.03118,,,,BTC,780.00129577,118.11,"https://etherscan.io/address/0x8199a3ffb1c8c5558d33a5ca2f3f45c205a94e8c","https://mempool.space/address/bc1q48hyralzmd22v9ne5qxtpxece7kf8g3k5rfkqs",Success,120.03118,0,0,3
#105199710,USDT,0.43,9999.729,,,,BTC,450.10847728,9925.71,"https://etherscan.io/address/0x9d4304417d650eb1307555c85020efc3476a758f","https://mempool.space/address/bc1q46r82d85a8gvqxs2etlgh7f9yx08xmcqfh0xzh",Success,4.99,0,0,4
#1051681126,USDT,1051681126.48,126.47125,,,,BTC,170.00136143,124.5,"https://etherscan.io/address/0xfe3cd27ebb2e3242be0e7e607bd516b0f549ef6e","https://mempool.space/address/bc1qchtvwscgplschg2ytngwt6exy4t8zcwvle36cw",Success,126.47125,0,0,4
#10508630,ETH,10508630.091,272.6527,,,,USDT,13270.03,270.02,"https://etherscan.io/address/0x8199a3ffb1c8c5558d33a5ca2f3f45c205a94e8c","https://etherscan.io/address/0x8199a3ffb1c8c5558d33a5ca2f3f45c205a94e8c",Success,272.6527,0,0,4
#10505150,ETH,10505150.198,600.09595,,,,BTC,430.0065108,595.22,"https://etherscan.io/address/0x8199a3ffb1c8c5558d33a5ca2f3f45c205a94e8c","https://mempool.space/address/bc1qtkglrxrr8ffv94z38s67h0mcre4krp9skuz5mt",Success,600.09595,0,0,5
#10493234,USDC,0,3998.84,,,,BTC,840.04337965,3961.6,"https://etherscan.io/address/0x68243b99bfd8e1b5978fd8ecfe9039f7df786f4c","https://mempool.space/address/bc1q7jhvglrltt56fvegj4nykgreylq2eyxkfsrlrt",Success,2,0,0,5
#10491480,ETH,10491480.08,244.89243,,,,USDT,17243.24,243.22,"https://etherscan.io/address/0x8199a3ffb1c8c5558d33a5ca2f3f45c205a94e8c","https://etherscan.io/address/0x8199a3ffb1c8c5558d33a5ca2f3f45c205a94e8c",Success,244.89243,0,0,5
#10491060,BTC,10491060.005,454.6745,,,,ETH,680.14808299,450.72,"https://mempool.space/address/bc1qtkglrxrr8ffv94z38s67h0mcre4krp9skuz5mt","https://etherscan.io/address/0x8199a3ffb1c8c5558d33a5ca2f3f45c205a94e8c",Success,454.6745,0,0,5
#10490921,USDC,440,1439.581,,,,SOL,5810.02533221,1428.76,"https://etherscan.io/address/0x68243b99bfd8e1b5978fd8ecfe9039f7df786f4c","https://solscan.io/account/31z2g13HjYaXMgxHcmACu5RnsPBKWZ4R9PwuQ7GyUZF9",Success,0.72,0,0,5
#10490360,ETH,10490360.17,517.18514,,,,USDT,15514.28,514.25,"https://etherscan.io/address/0x9fb8248b98d746dad3b51b295fa3277e3c23bade","https://etherscan.io/address/0xad949ace6a9e03c9b1679bcdc69a07fea2ea113c",Success,517.18514,0,0,5
#10485300,ETH,10485300.01,30.1429,,,,BTC,430.00032292,29,"https://etherscan.io/address/0x2ed6a123228b9ead7ab4b03972def9ac46bb489e","https://mempool.space/address/bc1qdz9kf5p6h35dvp4wlkarpv8073fmhj2y22wlezkz9lrwnmsr87zsm2jzqj",Success,30.1429,0,0,5
#10474300,BTC,10474300.03,2609.022,,,,USDT,589.63,2589.13,"https://mempool.space/address/bc1ql4vpqhup0yc80n2n9dcm3ttdu9qdnu3rsg88xe","https://etherscan.io/address/0x7a5bef1a296580580920aee61b737236395e8e58",Success,1.3,0,0,5
#10468210,BTC,10468210.01743681,1516.211,,,,USDC,504.92,1504.48,"https://mempool.space/address/bc1q83rvpn0duryv3zckyrnxkxmx7p4lzkea7ll93u","https://etherscan.io/address/0xabee092b43cad8207bc91cf49bcf9c43449889fd",Success,0.76,0,0,6
#10463305,ETH,10463305.6,16442.7416,,,,USDT,320.05,16316.27,"https://etherscan.io/address/0x9a9c03f356f7f2817fb3c7ea0ba9fed2136f36e7","https://etherscan.io/address/0x9a9c03f356f7f2817fb3c7ea0ba9fed2136f36e7",Success,8.21,0,0,6
#1045136399,USDC,1045136399,398.84,,,,BTC,840.00453978,395.78,"https://etherscan.io/address/0xa42325002a7213ef1181c2dd73f4f230d96c29f7","https://mempool.space/address/bc1qedfsw4pfu5uy53h4de9y2xws2qutcpzu9m6nkv",Success,398.84,0,0,6
#10451284,USDC,0,3998.691,,,,ETH,691.35448203,3971.82,"https://etherscan.io/address/0x0e7918f0e3edb4a292e08014cf2d9bb9108f7614","https://etherscan.io/address/0x90fbc297ba345b6a52ba07652cda9b0f65a298a9",Success,2,0,0,6
#104449026,USDC,400,26391.9,,,,BTC,900.30081673,26208.74,"https://etherscan.io/address/0xf12eed491e38f50770c3462f372b8748ab13ed82","https://mempool.space/address/bc1qvekyj7gkylvhfcfkrzw92ay6v2jlex0ykuwm2w",Success,13.18,0,0,6
#10429550,ETH,10429550.4987,1465.621,,,,SOL,6710.52936889,1455.42,"https://etherscan.io/address/0x5e3698b8664efc6babb37672c5d8b52976065550","https://solscan.io/account/7AMDgJ5w4uBonvx86v3MLdP7ztrqV1yRPcyy2dMQFVQY",Success,0.73,0,0,7
#104207616,USDT,622.24,16617.2716,,,,ETH,25.5999793,16461.56,"https://etherscan.io/address/0x9a9c03f356f7f2817fb3c7ea0ba9fed2136f36e7","https://etherscan.io/address/0x9a9c03f356f7f2817fb3c7ea0ba9fed2136f36e7",Success,8.3,0,0,7
#104185750,USDT,104185750,49.9849,,,,BTC,80.00056059,48.76,"https://etherscan.io/address/0x4aeb1cbc8c9cd211a2bac18b882c2d6776e289b6","https://mempool.space/address/bc1qfr8uzv0pkppghm9ete03ryfhgwlhk6az68ug5m",Success,49.9849,0,0,7
