swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#580925150,USDT,580925150,150.03148,,,,BTC,550.0013461,146.33,"https://etherscan.io/address/0x85f2ce061566722299264ecde48298450cc2e585","https://mempool.space/address/bc1q8tahv8ke2mv0vdnxzhxkpa28lcn2clt7vkynlu",Success,150.03148,0,0,168
#5807970,BTC,5807970.01439397,1553.221,,,,USDT,541.08,1541.38,"https://mempool.space/address/bc1q4l6q9ynmtagf7lclq8dzuwmcjfllcq887p6ug3","https://etherscan.io/address/0x87ab2637bc4231604ad708c5e8aac92a260c7704",Success,0.78,0,0,168
#5807280,BTC,5807280.02787016,3002.042,,,,USDT,983.94,2984.53,"https://mempool.space/address/bc1qmf3fd44wt99p992qxdw2p68tay22akqjt0dm3x","https://etherscan.io/address/0x27de622cc44c55b53caf299ecedccdab29ac98a8",Success,1.5,0,0,168
#5806990,ETH,5806990.03822514,100.8899,,,,USDT,3099.31,99.33,"https://etherscan.io/address/0x56384f1dca03ebb6451f8f9a9627bcb065e65caa","https://etherscan.io/address/0x5905c95a0ada8c09562e5fe18c9321ab2affeaef",Success,100.8899,0,0,168
#5802250,BTC,5802250.005,533.2453,,,,USDC,25530.29,530.2,"https://mempool.space/address/bc1q3qkv48mg7effwp44rc9ydpzcd0mqcsf6wyfd06","https://arbiscan.io/address/0x8d7458fdcb400dd7b9ca19897ea55fb0f3d9230d",Success,533.2453,0,0,168
#579584300,USDC,579584300,299.94297,,,,BTC,790.00267337,286.07,"https://arbiscan.io/address/0x3677e04628e17bf9569a1a720ebe902fb514d35b","https://mempool.space/address/3ErfmaJPPXWodQz5Tt44rrrit4TJD9MQfC",Success,299.94297,0,0,169
#5790280,ETH,5790280.01945464,50.0449,,,,ETH,110.01910148,49.14,"https://etherscan.io/address/0xef678d1ad8c897c71d0a6145390a474035db8f1f","https://arbiscan.io/address/0xef678d1ad8c897c71d0a6145390a474035db8f1f",Success,50.0449,0,0,169
#5786901,USDC,710,1709.661,,,,BTC,540.01600525,1693.38,"https://arbiscan.io/address/0x41148f77fbb3615d52fd49c927523efb719a3288","https://mempool.space/address/bc1q455zwvefq9r5kvdhxh23nne4paajzxf95qpjtm",Success,0.85,0,0,169
#5770810,BTC,5770810.15,15817.7015,,,,USDT,690.92,15694.65,"https://mempool.space/address/3BMeaPa7a5esTdyRdSivKsLNtZsL8hHk1J","https://etherscan.io/address/0x62839f413870205e21017f4de1749d8110df88e5",Success,7.9,0,0,170
#5770690,ETH,5770690.268952,682.27677,,,,BTC,990.0064113,676.41,"https://etherscan.io/address/0x8d3400d2c88d62b30e4868fdadc4dc18bef0cccd","https://mempool.space/address/bc1qft5qg8cp74ezavgvw56j7dlre438chryspan7cygztca7q7nnf0sypj4vk",Success,682.27677,0,0,170
#5770222,SOL,5770222.5373,371.34368,,,,USDC,54368.1,367.99,"https://solscan.io/account/6ei2MaChPFcGFJQ56cpSguitHSs6ac3Td1gZpucHj1Di","https://solscan.io/account/E9Md1aGp8jjuqf67QvUU1acZXDfZimcTR7crmojkxivv",Success,371.34368,0,0,170
#5764740,BTC,5764740.02855402,2998.102,,,,USDT,977.47,2978.24,"https://mempool.space/address/3D3Q5wddALN7SfLLcYYcPUy7oK1KyRm3wP","https://etherscan.io/address/0xe473601cad1f6ce2ee52e9390739f7271ea73b90",Success,1.5,0,0,171
