swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#78132649,USDT,890,49896.0549,,,,ETH,4311.49525499,49576.37,"https://etherscan.io/address/0x25197ef98d6a7c24bb550a238018dda1807b284d","https://etherscan.io/address/0x7004852d08000c2745da077e2080f8b640da13f6",Success,24.92,0,0,90
#78092531,USDT,670.92,31672.7831,,,,BTC,630.28332562,31414.98,"https://etherscan.io/address/0x25197ef98d6a7c24bb550a238018dda1807b284d","https://mempool.space/address/bc1q5x7vhfvcfmadzdvz67466z2ajqenk3l9u4d0e6",Success,15.82,0,0,90
#7808493,USDC,95,3094.703,,,,BTC,770.02770145,3067.62,"https://solscan.io/account/4NBSMiKgnU8dWuuHyMLtbo4NxQaQU4fPUwMHTKudRAUx","https://mempool.space/address/bc1qagx8kv7gv34upw4jdv54qg8v3mem0weutx8550",Success,1.55,0,0,90
#7807570,BTC,7807570.01,1106.141,,,,USDC,94.1,1093.99,"https://mempool.space/address/bc1q5e3wfd3l3p4kwxee0y059nekezdgh4l8x5x378","https://etherscan.io/address/0xc5f10ab58575946c9d09f93512dc5221a0958eec",Success,0.55,0,0,90
#78053366,ETH,78053366,288293.52285,,,,BTC,342.5568537,284884.16,"https://etherscan.io/address/0xb49b8bb583126eb60ec1c9dff9ce2b0478a3e10c","https://mempool.space/address/bc1qdulxdn7g8l5d7vrz6kh95ahur96xvxq57fjnvu",Success,143.67,0,0,90
#78004911,ETH,78004911.33871917,49624.5049,,,,USDT,209.93,49218.15,"https://etherscan.io/address/0xb19ed1d81a29c76f81ada49d4423f642b049bde8","https://etherscan.io/address/0xd30c8b9aada7e296c4e9ef25d75fab2616db05e1",Success,24.76,0,0,91
#7798050,BTC,7798050.01,1104.151,,,,USDC,92.53,1092.33,"https://mempool.space/address/37m44HSsCfVGsUWY4wpCnT9hSGbEQMJj1F","https://etherscan.io/address/0xc5f10ab58575946c9d09f93512dc5221a0958eec",Success,0.55,0,0,91
#7797393,USDC,0,2999.17,,,,BTC,170.0270285,2974.84,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://mempool.space/address/bc1q3y49njnx0hll564eldkg2zgj2g0yc5uy7t53a6",Success,1.5,0,0,91
#7797342,USDC,900,2899.5014,,,,SOL,5014.20218069,2877.81,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://solscan.io/account/AqdnTkp7a2XCRTcKwKAQASdwSF7CWzCukQ5AkFz2kEQr",Success,1.45,0,0,91
#7796540,BTC,7796540.02241,2474.212,,,,ETH,800.55466986,2448.24,"https://mempool.space/address/bc1q8ugtft6c8fa460g7mf57hdwz7ssnf5644mcvqz","https://arbiscan.io/address/0xe04c431cb60a7882ab40e5fc3770dabe06456d81",Success,1.23,0,0,91
#7796530,BTC,7796530.075,8280.478,,,,ETH,321.86071317,8212.95,"https://mempool.space/address/bc1q0fmln7hvrxc4uhsagyzjypu67u9zt0q5zw56z8","https://etherscan.io/address/0x8e14743b03378526876d66617828fa517f88f459",Success,4.13,0,0,91
#77941310,ETH,77941310.82340838,47401.5047,,,,USDT,50.94,47050.75,"https://etherscan.io/address/0x60f925d17b9eaab5396831a5b0109c424df5a5b1","https://etherscan.io/address/0xcde9ddc98ac58c0ee0bb75889021ac18e32cff4e",Success,23.67,0,0,91
#7790050,BTC,7790050.03255,3535.523,,,,USDC,505.98,3505.32,"https://mempool.space/address/bc1qpuzdrt3pwjpw5pxm06m7fv93l9hgyha22fh3ew","https://etherscan.io/address/0xb3f278da56cb2c0a6b2cdcc8827616f173a8761c",Success,1.76,0,0,91
#77894211,USDC,20,11017.891,,,,USDC,938.32,10936.23,"https://arbiscan.io/address/0x71d1567aecb9adb1bc41f1b91525344d0fafdf93","https://etherscan.io/address/0x71d1567aecb9adb1bc41f1b91525344d0fafdf93",Success,5.5,0,0,91
#7788960,BTC,7788960.0325,3500.113,,,,USDC,471.1,3470.44,"https://mempool.space/address/bc1qpuzdrt3pwjpw5pxm06m7fv93l9hgyha22fh3ew","https://etherscan.io/address/0xb3f278da56cb2c0a6b2cdcc8827616f173a8761c",Success,1.75,0,0,91
#7787520,BTC,7787520.025,2717.262,,,,USDC,690.52,2690.04,"https://mempool.space/address/bc1q92azrjmrm2vs7rrr7rka5ve9kvaylyy4r66en2","https://etherscan.io/address/0xb3f278da56cb2c0a6b2cdcc8827616f173a8761c",Success,1.35,0,0,91
#7787340,BTC,7787340.025,2726.002,,,,USDC,700.25,2699.76,"https://mempool.space/address/bc1q92azrjmrm2vs7rrr7rka5ve9kvaylyy4r66en2","https://etherscan.io/address/0x3e24ef1665b6236b9f48f8dcf07cbd9d4aed04df",Success,1.36,0,0,91
#778640486,USDT,205,486227.45482,,,,ETH,66110.85687195,481715.51,"https://etherscan.io/address/0xe0be78934648e7d774a6a22221d3b6753570669c","https://etherscan.io/address/0xb7b7eb7e9611975bc9715f22ce7e6ee288296fd4",Success,242.77,0,0,91
#7784030,BTC,7784030.001,109.20104,,,,USDC,20104.94,104.92,"https://mempool.space/address/bc1qu0wlduvstw7tj4nkm9635nguwr40re7grqucmq","https://etherscan.io/address/0xb3f278da56cb2c0a6b2cdcc8827616f173a8761c",Success,109.20104,0,0,91
#7781431,ETH,7781431.4632,6332.016,,,,BTC,130.05762322,6280.42,"https://etherscan.io/address/0xdbcddb7aecac00d54dec6f0e9fe5ceee501af392","https://mempool.space/address/bc1qtyj5nm3nh0ru3xglqkgd95x292u2pueg9crnfj",Success,3.16,0,0,91
#7779161,BTC,7779161,108970.47108,,,,USDC,28.84,108007.82,"https://mempool.space/address/bc1qdkzac9rmcmlu7hh3n9jafrl6s4fdnfyr6f395s","https://arbiscan.io/address/0xf098b675aa128b28f8ae725a17a50063ad19fb9a",Success,54.33,0,0,91
#7767690,BTC,7767690.01,1091.771,,,,USDC,82.56,1082.36,"https://mempool.space/address/37m44HSsCfVGsUWY4wpCnT9hSGbEQMJj1F","https://etherscan.io/address/0xc5f10ab58575946c9d09f93512dc5221a0958eec",Success,0.54,0,0,92
#77672731,USDT,523.62,31526.4431,,,,ETH,27.04473809,31259.14,"https://etherscan.io/address/0x60f925d17b9eaab5396831a5b0109c424df5a5b1","https://etherscan.io/address/0xcde9ddc98ac58c0ee0bb75889021ac18e32cff4e",Success,15.74,0,0,92
#7763160,ETH,7763160.14661756,643.53638,,,,USDT,42638.18,638.28,"https://etherscan.io/address/0xc06b6d83fd7c26b0a738d1dbf98fab81637592b9","https://etherscan.io/address/0xcde9ddc98ac58c0ee0bb75889021ac18e32cff4e",Success,643.53638,0,0,92
#7760020,ETH,7760020.972,4257.494,,,,SOL,1121.40917131,4231.53,"https://etherscan.io/address/0xc1495229251c3f8894640b5602e85435b67f5b0e","https://solscan.io/account/FgV2X1BsJjPbe13Kg6RQ3zdp56c1FXjLZiBLeEwsn1TQ",Success,2.12,0,0,92
#7758991,ETH,7758991.79617514,7886.327,,,,USDT,826.78,7828.13,"https://etherscan.io/address/0xb9d5a04d1d4a98b184b5df75af2025212a562589","https://etherscan.io/address/0xcde9ddc98ac58c0ee0bb75889021ac18e32cff4e",Success,3.94,0,0,92
#77576450,SOL,77576450,9893.239,,,,USDC,819.48,9817.53,"https://solscan.io/account/Bq4MuhTrvBupHnSrvigJZfMZMEQNQi3B4HzERkHQKJug","https://etherscan.io/address/0x720c7ac53c6c2e54cd2b37137caf3ce0202d0d59",Success,4.94,0,0,92
#77564720,SOL,77564720,3971.983,,,,USDC,936.31,3935.56,"https://solscan.io/account/Bq4MuhTrvBupHnSrvigJZfMZMEQNQi3B4HzERkHQKJug","https://etherscan.io/address/0x720c7ac53c6c2e54cd2b37137caf3ce0202d0d59",Success,1.98,0,0,92
