swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#5477500,BTC,5477500.02,2114.202,,,,USDC,100.26,2099.83,"https://mempool.space/address/bc1qlltewmg2uw5d0k6u4apr3u73d626gx8yljnm0q","https://solscan.io/account/8owDJmKyWwMyBzKcbVe5hugRmD7u6c1BpvVunga9ezBh",Success,1.06,0,0,183
#5477100,BTC,5477100.01,1057.791,,,,USDC,50.79,1050.58,"https://mempool.space/address/bc1qfwsyz39fz6zrqzugjty60mzumw68kn2pmf0hu4","https://solscan.io/account/AB34TFUBUff1qYBKrtDw8itwhdF7g2aeFP9pEuwGfFBz",Success,0.53,0,0,183
#5476530,BTC,5476530.01,1058.031,,,,USDC,49.99,1049.78,"https://mempool.space/address/bc1qlltewmg2uw5d0k6u4apr3u73d626gx8yljnm0q","https://solscan.io/account/8owDJmKyWwMyBzKcbVe5hugRmD7u6c1BpvVunga9ezBh",Success,0.53,0,0,183
#54753223,SOL,54753223,3606.903,,,,BTC,50.03394819,3583.65,"https://solscan.io/account/GJURSqHR4tyvBWzFHLQAvZ8xpBaB2Q4kDBWSyEr9hgoc","https://mempool.space/address/bc1q5xyp8dswj4ml462x7usa7xsv0c5ffh4pny07az",Success,1.8,0,0,183
#5474560,BTC,5474560.01,1055.781,,,,USDC,47.43,1047.23,"https://mempool.space/address/bc1qlltewmg2uw5d0k6u4apr3u73d626gx8yljnm0q","https://solscan.io/account/8owDJmKyWwMyBzKcbVe5hugRmD7u6c1BpvVunga9ezBh",Success,0.53,0,0,183
#5474550,BTC,5474550.01,1055.781,,,,SOL,776.6797082,1047.31,"https://mempool.space/address/bc1qfwsyz39fz6zrqzugjty60mzumw68kn2pmf0hu4","https://solscan.io/account/AB34TFUBUff1qYBKrtDw8itwhdF7g2aeFP9pEuwGfFBz",Success,0.53,0,0,183
#54664610,USDT,0,10003.369,,,,BTC,40.09484444,9921.73,"https://etherscan.io/address/0x40528dcc55a84164a5cca5fe0163db74b32496e7","https://mempool.space/address/bc1qa48gr57zj9mjhtrxrc5l59krnxd35zc8w5rmx2ny94ctsd5pn8usjlw2j3",Success,4.99,0,0,183
#546544543,USDT,0,543181.19539,,,,ETH,29214.89612057,538813.36,"https://etherscan.io/address/0x16db8db2372132d6a759d8b126cca7f400dd6eea","https://etherscan.io/address/0xb7b7eb7e9611975bc9715f22ce7e6ee288296fd4",Success,271.2,0,0,183
#5460410,BTC,5460410.015,1563.671,,,,USDC,548.36,1548.07,"https://mempool.space/address/bc1qkz2v3y3fdsyrenhj3ztm2uttl82uapp3nh3q0f","https://etherscan.io/address/0xd3c9030d396494b6b7031b4df9e78d0a5b973394",Success,0.78,0,0,184
#5458705,USDC,999,5997.895,,,,USDC,958.68,5957.56,"https://arbiscan.io/address/0xe417a1a9c3ced73347ac34f1a6a5ac0019a22661","https://etherscan.io/address/0xe417a1a9c3ced73347ac34f1a6a5ac0019a22661",Success,3,0,0,184
#5454360,ETH,5454360.18002978,456.72452,,,,SOL,142.88391718,453.12,"https://etherscan.io/address/0x65420b278613e1a5a910b9f53154e2f5a9456091","https://solscan.io/account/CxAP5KKy51BWP6Yoc7UPduZRiuutp5TxkKx5z1DMnCLF",Success,456.72452,0,0,184
#5452011,ETH,5452011.164,2956.412,,,,BTC,350.02804353,2937.14,"https://etherscan.io/address/0xd1d8e9adbe9fbe2222996bbd9aa1e06249913627","https://mempool.space/address/bc1q905qvamtphf4yn37c9sr3mw6n6h8khm5hc0cf2",Success,1.48,0,0,184
#545066350,USDC,545066350,349.93347,,,,BTC,380.00331345,346.48,"https://solscan.io/account/GJURSqHR4tyvBWzFHLQAvZ8xpBaB2Q4kDBWSyEr9hgoc","https://mempool.space/address/bc1q4yhk237aw9da5duz3f8zj04dp8zdttn33jgnkw",Success,349.93347,0,0,184
#5447760,BTC,5447760.05,5230.825,,,,USDC,183.58,5182.6,"https://mempool.space/address/bc1q2dmjpjsd3vpd03s4s46pcntd93mkhyp9zu8rv6","https://arbiscan.io/address/0x230fcd99d2e27170f02c20d191aae123f7ff44bc",Success,2.61,0,0,184
#5443380,ETH,5443380.67293419,1700.881,,,,SOL,110.95092218,1685.48,"https://etherscan.io/address/0xd1d8e9adbe9fbe2222996bbd9aa1e06249913627","https://solscan.io/account/6HYauFSi8D3m3ZvquJhQQdTDvRPRu8n9pRRNu5U4du1b",Success,0.85,0,0,185
#5443111,SOL,5443111.7,260.39257,,,,ETH,770.10221289,257.46,"https://solscan.io/account/4BTJTosDDfQugHGYUcdq8JxFCxFCj1MFGbPFF1xcBHtY","https://etherscan.io/address/0x5fc6ab1467fb200f407cd8055e2fa13bc256f19f",Success,260.39257,0,0,185
#5441886,USDC,273,6271.856,,,,USDC,231.04,6229.9,"https://etherscan.io/address/0xe417a1a9c3ced73347ac34f1a6a5ac0019a22661","https://arbiscan.io/address/0xe417a1a9c3ced73347ac34f1a6a5ac0019a22661",Success,3.13,0,0,185
