swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#2703087,ETH,2703087,23192.4623,,,,BTC,740.22652859,23015.06,"https://etherscan.io/address/0x49dc663feb74d85c3f91186f65463317e360f252","https://mempool.space/address/bc1qyd860zzvnu5hc39372dw5pxudqjycc73v5zaqv",Success,11.56,0,0,304
#2701743,ETH,2701743.90905728,12898.9912,,,,BTC,530.12556907,12774.98,"https://etherscan.io/address/0xa95bf3c9e5fb035eb861de4bad977d546a5636be","https://mempool.space/address/bc1qps67epz7shaqvmjh8kvlgmrtdnkgvkr5wec5xq",Success,6.42,0,0,304
#2693440,ETH,2693440.20646774,700.93696,,,,BTC,650.00664813,696.93,"https://etherscan.io/address/0x37af1fa1eb0644e035dbaca195e44caf207997ce","https://mempool.space/address/bc1qx9lj3k5yhnncurc90gqtgk0tu20v4m9ej65j5x",Success,700.93696,0,0,304
#2692250,ETH,2692250.00882698,29.9929,,,,SOL,820.12500025,29.79,"https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986","https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp",Success,29.9929,0,0,304
#2681760,BTC,2681760.0579,6063.276,,,,ETH,281.7958835,6024.11,"https://mempool.space/address/3Gfy9Hz3rKc3afp5oujcXg9Psb5tYaQ8ua","https://etherscan.io/address/0xf30450a183562998750a325686d491170e22645a",Success,3.03,0,0,304
#2674330,BTC,2674330.009,936.98934,,,,ETH,660.2865373,934.19,"https://mempool.space/address/bc1qzhd75tvrfq2rtfwd0gdjalas4fmfdg5f8aud4g","https://etherscan.io/address/0x3a303b6e85c8d0f1d6d26e796d0a866aee963f0d",Success,936.98934,0,0,305
#2665680,ETH,2665680.01547206,49.9549,,,,BTC,520.0004694,48.98,"https://etherscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a","https://mempool.space/address/39PaboZcT698U3FkU9BDMEhVwde9j3Yz2o",Success,49.9549,0,0,305
#2663670,BTC,2663670.215,22402.1122,,,,ETH,576.87102621,22266.5,"https://mempool.space/address/bc1q5nxtfw6x4m0l07nz56gtenknerfm5k6cnfeynr","https://etherscan.io/address/0x4f346d72697e2369c83a1f2f12cee23e00e27894",Success,11.18,0,0,305
#2653300,BTC,2653300.2,21097.702,,,,ETH,906.43509989,20931.74,"https://mempool.space/address/bc1q5nxtfw6x4m0l07nz56gtenknerfm5k6cnfeynr","https://etherscan.io/address/0x4f346d72697e2369c83a1f2f12cee23e00e27894",Success,10.5,0,0,305
#2647430,BTC,2647430.03,3164.053,,,,USDC,137.1,3137.08,"https://mempool.space/address/bc1q62t4rrzfqrvyt538hcy4fw7zrjw3ycx72yly6p","https://etherscan.io/address/0xe66b92216e6a7c01e31ae9bfa3dcab83e78ff83f",Success,1.58,0,0,305
#264212220,USDC,264212220.42,220.4422,,,,BTC,90.0020745,219.5,"https://arbiscan.io/address/0xfac9dd5194098461b627554347f83d5431fb30e2","https://mempool.space/address/bc1q2kk9cp92wh0c836v86gkxvkp8fk7l7e9ntvf06",Success,220.4422,0,0,305
