swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#1861370,SOL,1861370.35,63.3163,,,,BTC,190.00064984,61.25,"https://solscan.io/account/381BaozpienMZVyjM9SV3a4ogCbpihYwfR6EyCViCHeR","https://mempool.space/address/bc1q2wptf7cj93275hh92p7jur2mtdhk3qewrwqtar",Success,63.3163,0,0,347
#185845280,USDT,185845280.14,279.81277,,,,BTC,660.00284023,275.35,"https://etherscan.io/address/0x738fe4244f4942661e1ba502fd042c1b971c7a84","https://mempool.space/address/bc1q2384axq2supjy0t2r72hpqzfy9vqhjyseyv3va",Success,279.81277,0,0,347
#1857682,USDC,170,2170.27,,,,BTC,270.02210539,2153.94,"https://etherscan.io/address/0xc201e9d4739554db36571cb0655a80e98e3e0074","https://mempool.space/address/bc1qvy6qnme25nl8xgcmdq5c9uv77w06qs04j6vk08",Success,1.08,0,0,347
#185566400,USDC,185566400,400.93399,,,,BTC,140.00408443,397.09,"https://arbiscan.io/address/0xa6c11de7717fe887ee0cc397d7191895ec3f8759","https://mempool.space/address/bc1q0md4v6l05pdshz0836uq5f00f0xsx9g2lw29pt",Success,400.93399,0,0,347
#1854100,ETH,1854100.04392155,150.41148,,,,BTC,640.00150608,146.9,"https://etherscan.io/address/0xe3c2bb849e1b6e2f621f6b136092454fa37655cf","https://mempool.space/address/bc1qfghvkjdt3yrpd6pp4trc49laven4v4pas9tpgh",Success,150.41148,0,0,347
#18490025,USDC,0,24979.42,,,,BTC,420.25914375,24880,"https://etherscan.io/address/0x750b4a1745f915e07923caf17b31d1642f2d6ae5","https://mempool.space/address/1JfAbgJvPs4YUfroBAASAQFaNPsCWiABvh",Success,12.47,0,0,347
#18470625,USDC,64.21,24983.85,,,,BTC,850.2563872,24971.31,"https://etherscan.io/address/0x750b4a1745f915e07923caf17b31d1642f2d6ae5","https://mempool.space/address/1385Nnnohd9nscoqjSSzUmramvyCdEfv1U",Success,12.48,0,0,347
#18414381,USDT,0,81130.008,,,,BTC,560.80005033,80368.31,"https://etherscan.io/address/0xefbea176370c9bf1ba91e3ad2418b751ae0a40d6","https://mempool.space/address/3DQDXhuAzdLoq3PmWNgS9vPrz2RaNJ9oLn",Success,40.53,0,0,347
#1830860,ETH,1830860.01091557,39.9738,,,,SOL,310.18273421,38.11,"https://etherscan.io/address/0x7016e6bc3c4e54953e70c1552d37f4eda173b063","https://solscan.io/account/65yFg7BKiEZKHvUzYgzH7v3hfm2EVFrqi3xR1vtYn6Y8",Success,39.9738,0,0,348
#182973241,USDC,182973241.03,241.09238,,,,ETH,690.06243464,224.06,"https://solscan.io/account/7pomHHyrLSAnSNzxNT7DV2jz92yG8sU2eKWRHVNTjW5r","https://etherscan.io/address/0x634827e3244d0c03491ceced3a9550395f4b3987",Success,241.09238,0,0,348
#18273215,USDC,18273215,15.0014,,,,USDC,9014.84,14.85,"https://solscan.io/account/Fx1BDu5fzRWN6zHWnibE5NPrVh1xmyPEVV5zjg5JEebi","https://arbiscan.io/address/0x402775f7f1dbe266193efadf46ef7c562ba2ca9c",Success,15.0014,0,0,348
#1827150,ETH,1827150.01,36.4132,,,,SOL,330.15545952,32.16,"https://etherscan.io/address/0x5059e72c073c22c606d491898fa887b390e7fd27","https://solscan.io/account/oYFiLQkAvB51Qx77nf44zTwVYCXKTpHwRYzBEuHhNmK",Success,36.4132,0,0,348
#1826700,BTC,1826700.00099189,100.0498,,,,SOL,490.47494676,97.96,"https://mempool.space/address/bc1q7eutejduzx0gevvz0n2y7stuwzyjt0g7xkuck3","https://solscan.io/account/3VSdpR6JmQwMK6jVvxH2Wwb7EfrpnLbptYM3E9y7CB1k",Success,100.0498,0,0,348
#1825920,SOL,1825920.09624175,20.0419,,,,USDC,9719.62,19.63,"https://solscan.io/account/3VSdpR6JmQwMK6jVvxH2Wwb7EfrpnLbptYM3E9y7CB1k","https://solscan.io/account/3VSdpR6JmQwMK6jVvxH2Wwb7EfrpnLbptYM3E9y7CB1k",Success,20.0419,0,0,348
#1825380,SOL,1825380.48120879,100.1799,,,,ETH,120.02698785,99.51,"https://solscan.io/account/3VSdpR6JmQwMK6jVvxH2Wwb7EfrpnLbptYM3E9y7CB1k","https://arbiscan.io/address/0x9a56d3d1a6631376cc0c5dc45a1453ea0287a938",Success,100.1799,0,0,348
#1825070,ETH,1825070.02719741,100.1296,,,,SOL,820.46376629,96.42,"https://etherscan.io/address/0x9a56d3d1a6631376cc0c5dc45a1453ea0287a938","https://solscan.io/account/3VSdpR6JmQwMK6jVvxH2Wwb7EfrpnLbptYM3E9y7CB1k",Success,100.1296,0,0,348
#1824930,SOL,1824930.33145986,68.7768,,,,ETH,780.01679212,61.58,"https://solscan.io/account/3VSdpR6JmQwMK6jVvxH2Wwb7EfrpnLbptYM3E9y7CB1k","https://etherscan.io/address/0x9a56d3d1a6631376cc0c5dc45a1453ea0287a938",Success,68.7768,0,0,348
#1824880,ETH,1824880.02713026,99.6296,,,,SOL,180.46167861,95.99,"https://etherscan.io/address/0x9a56d3d1a6631376cc0c5dc45a1453ea0287a938","https://solscan.io/account/3VSdpR6JmQwMK6jVvxH2Wwb7EfrpnLbptYM3E9y7CB1k",Success,99.6296,0,0,348
#1823970,ETH,1823970.4,1474.401,,,,USDC,480.01,1479.4,"https://etherscan.io/address/0x720c7ac53c6c2e54cd2b37137caf3ce0202d0d59","https://etherscan.io/address/0x720c7ac53c6c2e54cd2b37137caf3ce0202d0d59",Success,0.75,0,0,348
#1823770,ETH,1823770.49,1812.331,,,,USDT,786.64,1785.47,"https://arbiscan.io/address/0xaeb45b2779720312b892bda8b5055d0ac2ca9059","https://etherscan.io/address/0xaeb45b2779720312b892bda8b5055d0ac2ca9059",Success,0.9,0,0,348
#1815530,ETH,1815530.505,1931.721,,,,BTC,510.01858039,1926.88,"https://etherscan.io/address/0x8c653b28db917a33cfc36efbb1bf84e21e54414d","https://mempool.space/address/bc1qfsuz9wmz2ejwj44l208pj2ucm08z4rp6m6d9pz",Success,0.97,0,0,348
#1813980,ETH,1813980.00516964,19.9619,,,,ETH,860.00355484,13.73,"https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986","https://etherscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986",Success,19.9619,0,0,349
#1812640,ETH,1812640.03,116.52112,,,,SOL,450.515301,112.61,"https://etherscan.io/address/0xf2c9e117295c43843bdca7ad25e4872f97b88859","https://solscan.io/account/GK3ewGtfXsFx14EW2H82ETLmHHSm7TcfrFk4gvkYVzg1",Success,116.52112,0,0,349
#1812270,ETH,1812270.01291962,50.0549,,,,USDT,8643.51,43.55,"https://arbiscan.io/address/0x34b5d5153fc1a2107a311ce6412fb69a30d78e15","https://etherscan.io/address/0x34b5d5153fc1a2107a311ce6412fb69a30d78e15",Success,50.0549,0,0,349
#18098856,USDC,18098856.01,56.0055,,,,ETH,820.01435953,55.18,"https://solscan.io/account/7pomHHyrLSAnSNzxNT7DV2jz92yG8sU2eKWRHVNTjW5r","https://arbiscan.io/address/0x9fc3f611c9984ad1d7747e9136cd25689a928da5",Success,56.0055,0,0,349
#1809590,BTC,1809590.01059616,1097.511,,,,SOL,555.04850855,1087.2,"https://mempool.space/address/bc1qexuxqws60j40azyafgkzrecvhps4hvdqh595s5","https://solscan.io/account/65yFg7BKiEZKHvUzYgzH7v3hfm2EVFrqi3xR1vtYn6Y8",Success,0.55,0,0,349
#1809490,ETH,1809490.01301097,49.7447,,,,SOL,500.22013813,47.56,"https://etherscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479","https://solscan.io/account/65yFg7BKiEZKHvUzYgzH7v3hfm2EVFrqi3xR1vtYn6Y8",Success,49.7447,0,0,349
#1806090,SOL,1806090.0717135,15.9716,,,,USDC,5316.07,16.07,"https://solscan.io/account/Fx1BDu5fzRWN6zHWnibE5NPrVh1xmyPEVV5zjg5JEebi","https://solscan.io/account/Fx1BDu5fzRWN6zHWnibE5NPrVh1xmyPEVV5zjg5JEebi",Success,15.9716,0,0,349
#1804610,SOL,1804610.13388673,29.9529,,,,ETH,910.00610687,23.84,"https://solscan.io/account/Fx1BDu5fzRWN6zHWnibE5NPrVh1xmyPEVV5zjg5JEebi","https://etherscan.io/address/0x402775f7f1dbe266193efadf46ef7c562ba2ca9c",Success,29.9529,0,0,349
#1804360,SOL,1804360.13304949,29.8729,,,,BTC,760.00025268,26.85,"https://solscan.io/account/Fx1BDu5fzRWN6zHWnibE5NPrVh1xmyPEVV5zjg5JEebi","https://mempool.space/address/bc1q3sgvywllxjjwvhrm737jnd9aq8az5c62f5r4a6",Success,29.8729,0,0,349
#1804110,SOL,1804110.13304949,30.0429,,,,ETH,900.00644661,25.38,"https://solscan.io/account/5EUMqSZ9mzTnmaQUGm5PjCf3AYYr7eBYRTCpBT78K5rk","https://etherscan.io/address/0x557c61ec8f7a675be03efe11962430ac8cff4229",Success,30.0429,0,0,349
#1804010,BTC,1804010.0007,74.4772,,,,ETH,930.01732639,68.24,"https://mempool.space/address/bc1qsdeav5z8pt307euz742xla97gackhgpkz27dh5","https://etherscan.io/address/0x7016e6bc3c4e54953e70c1552d37f4eda173b063",Success,74.4772,0,0,349
#1787800,SOL,1787800.3,65.2465,,,,ETH,160.01615394,64.9,"https://solscan.io/account/6HYauFSi8D3m3ZvquJhQQdTDvRPRu8n9pRRNu5U4du1b","https://arbiscan.io/address/0x94a42db1e578eff403b1644fa163e523803241fd",Success,65.2465,0,0,350
#1787320,SOL,1787320.11573538,25.0424,,,,BTC,960.00021417,22.91,"https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp","https://mempool.space/address/bc1qxzntwam7733myh5vryz5dptpqg79d0kn80clmt",Success,25.0424,0,0,350
#1787300,ETH,1787300.00872426,34.9934,,,,SOL,770.16149454,34.73,"https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986","https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp",Success,34.9934,0,0,350
#17872414,USDC,17872414.47,14.4814,,,,SOL,500.06751096,14.49,"https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp","https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp",Success,14.4814,0,0,350
#1787180,SOL,1787180.0700509,15.0114,,,,USDC,9714.47,14.48,"https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp","https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp",Success,15.0114,0,0,350
#17870415,USDC,17870415.24,15.2315,,,,SOL,250.07126865,15.27,"https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp","https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp",Success,15.2315,0,0,350
#1785410,ETH,1785410.01116719,45.0043,,,,SOL,250.20121582,43.21,"https://etherscan.io/address/0x402775f7f1dbe266193efadf46ef7c562ba2ca9c","https://solscan.io/account/Fx1BDu5fzRWN6zHWnibE5NPrVh1xmyPEVV5zjg5JEebi",Success,45.0043,0,0,350
#1782260,ETH,1782260.0251231,99.8598,,,,BTC,320.000904,95.94,"https://etherscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a","https://mempool.space/address/bc1qsdeav5z8pt307euz742xla97gackhgpkz27dh5",Success,99.8598,0,0,350
#1781040,BTC,1781040.0007,74.2873,,,,ETH,140.01750936,69.94,"https://mempool.space/address/bc1qexuxqws60j40azyafgkzrecvhps4hvdqh595s5","https://etherscan.io/address/0xc46993b0dea690940af077702a2309cae3383529",Success,74.2873,0,0,350
#1771700,SOL,1771700.06801487,14.9814,,,,USDC,9114.43,14.4,"https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp","https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp",Success,14.9814,0,0,350
#1761830,ETH,1761830.01,39.5039,,,,BTC,140.00034789,36.78,"https://arbiscan.io/address/0x94a42db1e578eff403b1644fa163e523803241fd","https://mempool.space/address/bc1qya2u575sl37kqelqj3497zu7524pzzwmd7fd33",Success,39.5039,0,0,350
#1757070,ETH,1757070.00759905,29.9829,,,,SOL,950.13797448,29.98,"https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986","https://solscan.io/account/ETpdrEkK8n3jPLysUZCNe1LHdM76GSrbHgAtVpCvWYLp",Success,29.9829,0,0,351
#1747270,ETH,1747270.87452158,3421.743,,,,BTC,340.0327299,3395.09,"https://etherscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479","https://mempool.space/address/bc1qcv6ayvdgxqh7zz260z2en7nsysggs53r8ncjee",Success,1.71,0,0,351
#1747250,ETH,1747250.30865467,1201.791,,,,ETH,560.30493658,1188.15,"https://arbiscan.io/address/0xc46993b0dea690940af077702a2309cae3383529","https://etherscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479",Success,0.6,0,0,351
#1730245,USDC,100,5100.495,,,,ETH,741.3075244,5092.45,"https://arbiscan.io/address/0x6863118e28c386b8f007afd98af813026453806c","https://etherscan.io/address/0x6863118e28c386b8f007afd98af813026453806c",Success,2.56,0,0,352
#1711990,BTC,1711990.10911303,10944.911,,,,ETH,842.77038463,10849.36,"https://mempool.space/address/bc1qghuj2u3frkffzkqfh4s6dkfs00vwadgp5sqshe","https://etherscan.io/address/0xff2a47dc77653d98e5d20af2e7359db0dd7a5f02",Success,5.46,0,0,354
#17078434,USDC,17078434.18,34.2034,,,,ETH,220.0078041,30.58,"https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986","https://etherscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986",Success,34.2034,0,0,354
#1706700,ETH,1706700.8,3139.303,,,,USDC,126.2,3127.23,"https://etherscan.io/address/0x724983526081ad1dd86e72c3dd4808bf91db1a7a","https://etherscan.io/address/0x724983526081ad1dd86e72c3dd4808bf91db1a7a",Success,1.57,0,0,354
#1705430,ETH,1705430.5,1949.691,,,,BTC,710.01940439,1946.98,"https://etherscan.io/address/0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11","https://mempool.space/address/bc1q95t90ra6fnarqaxw90qd3v4wvne500twkwa99y",Success,0.98,0,0,354
#1703071,ETH,1703071.802,7010.856,,,,BTC,750.06997905,6995.52,"https://etherscan.io/address/0xe9340eb9e83ce1f311726a56c352c2ece7f0a6cf","https://mempool.space/address/1Q9W3y3MFWV4RkdBHZ3QE9uQCc8FyG1iKk",Success,3.5,0,0,354
#1702890,BTC,1702890.05,4997.634,,,,USDC,947.68,4938.61,"https://mempool.space/address/bc1q80g0c7jyc2jurcsx5vy9wtsygy20y5luxncmpq","https://etherscan.io/address/0xcc9b2aa4d607ce4c6952bee7fab292d40b4b6df2",Success,2.49,0,0,354
#1701880,BTC,1701880.004,400.13396,,,,ETH,520.10010086,389.83,"https://mempool.space/address/bc1q83zhxal66cl6mf9d3ca35u4gsjfks2whl5pswk","https://etherscan.io/address/0x31f42a26016f15114c43b06148a261c6b0e3106c",Success,400.13396,0,0,354
#1697460,ETH,1697460.004,15.9415,,,,USDC,8115.67,15.7,"https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986","https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986",Success,15.9415,0,0,354
