swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#45879110,USDT,0,9999.899,,,,USDC,919.91,9919.18,"https://etherscan.io/address/0xa578b29cd10f4bf67cf9157f21a52cd45fcdebc1","https://etherscan.io/address/0xa578b29cd10f4bf67cf9157f21a52cd45fcdebc1",Success,4.99,0,0,225
#4541730,BTC,4541730.5,42601.7342,,,,ETH,5326.35455627,42192.54,"https://mempool.space/address/1GeBCwtfjh6UyBPaWAB5Qp18R4fKCFgKtU","https://etherscan.io/address/0x0e6694ceee10438a53136e6f4cfbdee21ca48cbe",Success,21.25,0,0,227
#45295050,USDC,45295050,50,,,,SOL,0.36798153,49.1,"https://etherscan.io/address/0x6abade6569f03841a0d5233d23f175eeeb3253c4","https://solscan.io/account/6YPnVNdJMW3WEH2SFfyJ6jvLRJontkoJEGv5oP7iufm1",Success,50,0,0,227
#45221243,USDC,0,42996.64,,,,BTC,640.50522816,42650.76,"https://etherscan.io/address/0x55473a80597262133c023d7c3cc64d892c68a446","https://mempool.space/address/195VvgrqvHcENkaYEK2Tp9Rpeq48auBept",Success,21.48,0,0,227
#4515260,SOL,4515260.07,9.398,,,,USDC,798.38,8.38,"https://solscan.io/account/2ZfiBJ5GRFX3KrxGrV1rFem8xtwYhahHYm11XJ88gxYg","https://solscan.io/account/2ZfiBJ5GRFX3KrxGrV1rFem8xtwYhahHYm11XJ88gxYg",Success,9.398,0,0,228
#4504151,USDT,271.15,1271.131,,,,SOL,449.39860436,1271.46,"https://etherscan.io/address/0x792f641d874d260e91f88bb4b742f8b54276a915","https://solscan.io/account/F6ggfAY9GqYFBhmvBC8CwaaJBjgYY9WBodNKoxypHcGb",Success,0.64,0,0,228
#4482270,BTC,4482270.118087,9992.149,,,,ETH,466.18482754,9898.35,"https://mempool.space/address/bc1qstsr8ud7h2p5aryrgeq6fnyq8vjkjgpxvvjk99","https://etherscan.io/address/0x1c416e065dcda0e72ec159f2fbf3638e50dad48a",Success,4.99,0,0,229
#4463531,USDC,499.85,1499.831,,,,BTC,730.01768223,1487.29,"https://arbiscan.io/address/0xe6d6922db1c5bf01870fb5538fa2bb4d1c0db47a","https://mempool.space/address/bc1qduxy80dhf38wznkpc4wjnccjuql043urpzmmp7",Success,0.75,0,0,229
#4456722,USDT,0,1999.861,,,,BTC,220.02374321,1987,"https://etherscan.io/address/0x82b1a25894cbc86054ba939e659c9ca273085c99","https://mempool.space/address/bc1qtyu0ncu272nxvfufxta3xjtzshkeqlljuff7sm",Success,1,0,0,229
#4445530,ETH,4445530.01,15.8715,,,,USDC,2315.22,15.23,"https://arbiscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a","https://arbiscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a",Success,15.8715,0,0,230
#4444400,SOL,4444400.432,54.6753,,,,ETH,720.03365973,53.62,"https://solscan.io/account/6YPnVNdJMW3WEH2SFfyJ6jvLRJontkoJEGv5oP7iufm1","https://arbiscan.io/address/0x6abade6569f03841a0d5233d23f175eeeb3253c4",Success,54.6753,0,0,230
#4441900,ETH,4441900.039,62.7361,,,,SOL,550.48084365,61.62,"https://arbiscan.io/address/0x6abade6569f03841a0d5233d23f175eeeb3253c4","https://solscan.io/account/6YPnVNdJMW3WEH2SFfyJ6jvLRJontkoJEGv5oP7iufm1",Success,62.7361,0,0,230
#4425082,USDC,563.59,2563.352,,,,BTC,790.02967418,2541.91,"https://solscan.io/account/DAJuCweRqmh3fPYwq8t49hZTY8bxV33N69jtLxCjvmrU","https://mempool.space/address/bc1q38xwa289dcul8yccmelkgkpftv0qvhxc03eg3a",Success,1.28,0,0,231
#4422231,USDT,500.27,1499.961,,,,SOL,7111.31290265,1486.21,"https://etherscan.io/address/0x6bcc1b8c0847e552df896d32d953039d94e3ae47","https://solscan.io/account/7ZLRRLtX7AsczXbEk3BMtPKdWiRqQVW1vfsBAiYeyFG5",Success,0.75,0,0,231
#441660494,ETH,441660494,806925.89803,,,,SOL,167.10262138,800032.95,"https://etherscan.io/address/0x792f641d874d260e91f88bb4b742f8b54276a915","https://solscan.io/account/F6ggfAY9GqYFBhmvBC8CwaaJBjgYY9WBodNKoxypHcGb",Success,402.68,0,0,231
