swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#1086863940,USDC,1086863940,939.73933,,,,USDC,73933.73,933.47,"https://arbiscan.io/address/0x5b4137a3bedd3a92d2d76ee2cde440616c53ed0b","https://etherscan.io/address/0x92940c03f5647a09606b47fe61dee1310d982adc",Success,939.73933,0,15,0
#1086164500,USDT,1086164500,500.13496,,,,BTC,370.00542619,496.21,"https://etherscan.io/address/0x82b1a25894cbc86054ba939e659c9ca273085c99","https://mempool.space/address/bc1qxp0hccpt93wqr5htu9upgxjaw7vpx7slu8jgr5",Success,500.13496,0,21,0
#10861451,BTC,10861451,91461.469,,,,ETH,7828.94055569,90740.71,"https://mempool.space/address/bc1q3vdcgfvdjg2m9875dhfrm7xjtakhl7f0htjwzr","https://etherscan.io/address/0xaadeb5fe129ad74ad9561fb92b2e34c9960aae5f",Success,45.65,0,21,0
#10861130,ETH,10861130.381867,1201.591,,,,BTC,290.01300914,1191.65,"https://etherscan.io/address/0xc0b120876e2c6632df89e7a04a9ed4cc34f18c90","https://mempool.space/address/bc1qqd6n2lt4zs5wq4p83e5znng8dqrs5x0j39030l",Success,0.6,0,21,0
#10860651,BTC,10860651,91351.439,,,,ETH,7628.95481586,90609.88,"https://mempool.space/address/bc1q3vdcgfvdjg2m9875dhfrm7xjtakhl7f0htjwzr","https://etherscan.io/address/0xaadeb5fe129ad74ad9561fb92b2e34c9960aae5f",Success,45.62,0,21,0
#10847131,BTC,10847131,89636.2088,,,,ETH,429.16902521,88923.83,"https://mempool.space/address/bc1q3vdcgfvdjg2m9875dhfrm7xjtakhl7f0htjwzr","https://etherscan.io/address/0xaadeb5fe129ad74ad9561fb92b2e34c9960aae5f",Success,44.73,0,35,0
#10844030,BTC,10844030.048,4283.094,,,,ETH,451.40031589,4250.23,"https://mempool.space/address/bc1qz3lw246v8rfstd7fcegs33rpu97cfk5mpdgvt3","https://etherscan.io/address/0x221d5d198f000695690809c10af4c6b8d9577726",Success,2.14,0,39,0
#10840700,ETH,10840700.26293474,799.96794,,,,BTC,70.00886858,793.47,"https://etherscan.io/address/0x964876b7b3a66d9b5142ddcc691f91d6fedfee4c","https://mempool.space/address/1EGAvJMn26e24phxBYN7CpYebbJma4YhyK",Success,799.96794,0,42,0
#10838462,USDC,0,1999.6115,,,,SOL,6115.03116968,1986.52,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://solscan.io/account/AqdnTkp7a2XCRTcKwKAQASdwSF7CWzCukQ5AkFz2kEQr",Success,1,0,44,0
#10824386,USDT,0,6001.415,,,,BTC,490.06643695,5954.86,"https://etherscan.io/address/0x1895a3c49d074b5b8ec171191878616c9797f9f2","https://mempool.space/address/bc1q87mzk67yfhkx59l9hg3vgym372jk0whvzgmy3w",Success,3,0,0,2
#10803410,BTC,10803410.04901565,4418.684,,,,USDC,384.12,4383.68,"https://mempool.space/address/bc1q5juf3jss8xmzumq3p4969vhhfahlsp958w53r6","https://etherscan.io/address/0x6450050da8b655cb082015c437eae60621db1a80",Success,2.21,0,0,2
#10797520,ETH,10797520.09126,284.68282,,,,BTC,240.00308735,281.35,"https://arbiscan.io/address/0x179b6c8187bb30f8681ed60458f95e742d3e2b4b","https://mempool.space/address/bc1qrh84cqsnqjqwx7k6vsd23mca4xnyuudf94x575",Success,284.68282,0,0,3
#10797125,USDT,0,5001.094,,,,USDC,968.15,4966.66,"https://etherscan.io/address/0x1718e2c3fdd71ae6e4377fcbbb9e41627393c6c1","https://arbiscan.io/address/0x1ef889923cf2eb3c0a951455dc615b88c9430140",Success,2.5,0,0,3
#10794940,BTC,10794940.03,2736.832,,,,USDT,716.07,2716.75,"https://mempool.space/address/bc1q3v4khj2rrj8rxhffc0hur8zkmwkmt38m0fxn4y","https://etherscan.io/address/0xaed6dcac53d4b63d7516f87acec23a15f24454a4",Success,1.37,0,0,3
#107924113,USDC,107924113,13.0012,,,,BTC,330.00012668,11.67,"https://arbiscan.io/address/0x179b6c8187bb30f8681ed60458f95e742d3e2b4b","https://mempool.space/address/bc1qfry7v057ml7zpds7w4rrgule6kua59fk436kew",Success,13.0012,0,0,3
#10790457,USDT,783.37,7785.527,,,,BTC,990.08384479,7722.96,"https://etherscan.io/address/0x1895a3c49d074b5b8ec171191878616c9797f9f2","https://mempool.space/address/bc1q50wfc8yf4ld77myrlu6g24qemm3ngfa6qrvqu3",Success,3.89,0,0,3
#10784521,SOL,10784521.6,223.20221,,,,BTC,440.00239095,220.87,"https://solscan.io/account/3Q84mFLXpsidSEYFUgocYYatumFCyRb4wzTSLYdu36Sm","https://mempool.space/address/bc1pcrprnpmem8h5plranqkfw3zmj5068ytxprjx9lce2xz8l6hgv6cq7nfjn6",Success,223.20221,0,0,3
#107658250,USDT,107658250,50.0149,,,,BTC,180.00052503,48.58,"https://etherscan.io/address/0x4aeb1cbc8c9cd211a2bac18b882c2d6776e289b6","https://mempool.space/address/bc1q4m7mhpaczdw27u8mh6mmx79lvnwv4qp55cyetc",Success,50.0149,0,0,3
#10764980,ETH,10764980.24886842,798.6279,,,,BTC,800.00850891,790.05,"https://etherscan.io/address/0x964876b7b3a66d9b5142ddcc691f91d6fedfee4c","https://mempool.space/address/1EGAvJMn26e24phxBYN7CpYebbJma4YhyK",Success,798.6279,0,0,3
#10757071,ETH,10757071.5,4771.654,,,,BTC,20.0509178,4735.18,"https://etherscan.io/address/0x72c95f4d31a6f86a8f35d24e203ec10cf2955d21","https://mempool.space/address/bc1qerq94yczkmpan6atruvva5szjp75uc58qzpsvn",Success,2.39,0,0,4
#10737779,BTC,10737779.01,843470.26836,,,,USDC,172.28,836107.16,"https://mempool.space/address/bc1qps75fygqpkyrxg3l2npltuvmkq4esh87phn4jc","https://etherscan.io/address/0x8454f7769bbdd32f8fab42cadb21395ee9da23b6",Success,420.56,0,0,4
#10730036,ETH,10730036.5999,20604.322,,,,SOL,87144.72790504,20453.48,"https://etherscan.io/address/0x2b13872735c05757a9015d259343c2642c7e9c99","https://solscan.io/account/3wmUUAGF38PQxjLms2qBDtDxfJEY6DQFBBykAhcdQybL",Success,10.3,0,0,4
#10727291,USDC,200,1199.798,,,,SOL,798.37873731,1189.57,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://solscan.io/account/AqdnTkp7a2XCRTcKwKAQASdwSF7CWzCukQ5AkFz2kEQr",Success,0.6,0,0,4
#10712292,USDC,200,2199.3415,,,,SOL,3415.39186004,2182.42,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://solscan.io/account/AqdnTkp7a2XCRTcKwKAQASdwSF7CWzCukQ5AkFz2kEQr",Success,1.1,0,0,5
#10708951,USDC,78,1077.687,,,,SOL,687.52991182,1070.25,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://solscan.io/account/AqdnTkp7a2XCRTcKwKAQASdwSF7CWzCukQ5AkFz2kEQr",Success,0.54,0,0,5
#1068649100,USDC,1068649100,99.9898,,,,USDC,9898.82,98.81,"https://arbiscan.io/address/0x3f85431e92f2bd6b6445806e309fdd5a9d3248f4","https://etherscan.io/address/0x9aa86aa9658e5d672b7df785787c55dd1d0165f7",Success,99.9898,0,0,5
#106845050,USDT,106845050,50.0249,,,,ETH,190.01626948,49.24,"https://etherscan.io/address/0x4aeb1cbc8c9cd211a2bac18b882c2d6776e289b6","https://etherscan.io/address/0x4aeb1cbc8c9cd211a2bac18b882c2d6776e289b6",Success,50.0249,0,0,5
#10681413,USDC,703.22,3702.51,,,,BTC,510.0400625,3679.11,"https://etherscan.io/address/0x221d5d198f000695690809c10af4c6b8d9577726","https://mempool.space/address/bc1qclxqa4j3xa5w2th4e0ldg2yd26m6c3edjacqe2",Success,1.85,0,0,5
#10666975,USDT,200,5200.055,,,,BTC,450.05941639,5160.68,"https://etherscan.io/address/0x1895a3c49d074b5b8ec171191878616c9797f9f2","https://mempool.space/address/bc1qs4w7zl0tzza8jgg92heh9wtrfq6n34ladkrfyn",Success,2.6,0,0,6
#1066203200,USDC,1066203200,199.96198,,,,USDC,96198.26,198.24,"https://arbiscan.io/address/0x3f85431e92f2bd6b6445806e309fdd5a9d3248f4","https://etherscan.io/address/0xc6e6123407c1aa4656019a791c72e02429966f97",Success,199.96198,0,0,6
#10654890,ETH,10654890.17843887,500.54496,,,,USDC,54496.57,496.44,"https://etherscan.io/address/0x71d1567aecb9adb1bc41f1b91525344d0fafdf93","https://etherscan.io/address/0x71d1567aecb9adb1bc41f1b91525344d0fafdf93",Success,500.54496,0,0,6
#10653990,ETH,10653990.87553783,2446.832,,,,BTC,30.02810448,2428.4,"https://etherscan.io/address/0xe6da469ababb9b6409090ba00b32e2f0d6c9e230","https://mempool.space/address/bc1qk4rw6k6mslv7xgpau2yf83kspde8373w66sgje",Success,1.22,0,0,6
#10652200,ETH,10652200.04279982,119.92118,,,,BTC,680.00136592,118.22,"https://etherscan.io/address/0xe6da469ababb9b6409090ba00b32e2f0d6c9e230","https://mempool.space/address/bc1qcnj9j0dv5f9z8kud3mwktc2kkz5dcx6g7spa9c",Success,119.92118,0,0,6
#10650160,BTC,10650160.02375325,2052.782,,,,USDC,37.55,2036.99,"https://mempool.space/address/38HER1rcaSRb6UKnMBnqcpw6Nc2VJRc6EE","https://etherscan.io/address/0xbe4da9d72eeb9ec28ea3abcbccf7e1d369417c04",Success,1.02,0,0,6
#106361843,USDT,500,43501.4543,,,,ETH,7315.8464448,43219.12,"https://etherscan.io/address/0x067e1579a8be74e45a3c4ea9ca402f5a9fc9dc66","https://etherscan.io/address/0x067e1579a8be74e45a3c4ea9ca402f5a9fc9dc66",Success,21.72,0,0,6
#10616370,ETH,10616370.01,28.4127,,,,BTC,740.00031441,27.27,"https://etherscan.io/address/0x21ce19ea1ad8fcc194bd4cae571a6d936e12c857","https://mempool.space/address/bc1qckgess929aspph4v3c3s65eaca3nlhusmstgle",Success,28.4127,0,0,7
#10607530,ETH,10607530.1258,380.78378,,,,USDT,378.01,378.05,"https://etherscan.io/address/0x99ef21655fb1101056ee57efdce93660b433da14","https://etherscan.io/address/0x99ef21655fb1101056ee57efdce93660b433da14",Success,380.78378,0,0,7
#10602431,USDT,468.11,1468.221,,,,BTC,450.01591964,1456.88,"https://etherscan.io/address/0x8199a3ffb1c8c5558d33a5ca2f3f45c205a94e8c","https://mempool.space/address/bc1qe8jat9hmks3u0fjypfsjp4zangzxqzv0gqdjhz",Success,0.73,0,0,7
#10586260,BTC,10586260.1,9086.999,,,,USDC,18.27,9015.57,"https://mempool.space/address/bc1qjghr6sh344z8u4arxzdjw5f9yf42jqu2ar5vmx","https://etherscan.io/address/0xa06c62b5f5f632b829857a2c84f5eb8dfcd5eb1e",Success,4.54,0,0,8
