swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#2259880,BTC,2259880.01,951.09947,,,,SOL,764.86113426,923.72,"https://mempool.space/address/bc1q7travw5vpq3uxpekvgzgq68myuk0q3evh0lre4","https://solscan.io/account/3uCbGJnuzMgxr83TvuCbzromWyQZvwmnyhqjqbyBtHiM",Success,951.09947,0,0,323
#225786999,USDC,225786999.09,999,,,,BTC,0.01058405,1001.91,"https://etherscan.io/address/0xb576e7d0619ee1ab3b26454a40efd4a14e8cc83a","https://mempool.space/address/bc1qn0v95xyefnz958l8lmye4hpw8ll7gpewr7jl8h",Success,999,0,0,323
#2257526,ETH,2257526.45,21125.9221,,,,BTC,990.22357313,21206.01,"https://etherscan.io/address/0xfcb44263deac9152e08249be3820e8dec58ba4c7","https://mempool.space/address/bc1ql984rq9k3v7ag8rt7u8hk79529l0erfr0u4xpz",Success,10.57,0,0,323
#2256900,ETH,2256900.47,1529.751,,,,BTC,470.01624676,1535.8,"https://etherscan.io/address/0x439cbb80e0d3fe6416ce90a6592f6192a2b0f414","https://mempool.space/address/bc1qwagc0mx86ee2qn3azp674x4rt8f3hlk2ev8h7p",Success,0.77,0,0,323
#22502579,USDT,22502579.02,78.9878,,,,BTC,330.00081889,77.37,"https://etherscan.io/address/0x738fe4244f4942661e1ba502fd042c1b971c7a84","https://mempool.space/address/bc1q2v6966xgpw2llv6n8x23w4t4hx8hj3f9a9shf4",Success,78.9878,0,0,324
#2250220,ETH,2250220.2,655.08654,,,,BTC,570.00694114,655.77,"https://etherscan.io/address/0x738fe4244f4942661e1ba502fd042c1b971c7a84","https://mempool.space/address/bc1qdc5j0zdk39pwvqrpzzt89ql485ncaw0d36vhft",Success,655.08654,0,0,324
#2250030,ETH,2250030.5,1640.761,,,,SOL,418.72532708,1630.67,"https://etherscan.io/address/0x76da1578ac163ca7ca4143b7deaa428e85db3042","https://solscan.io/account/9zboJ1hnYYs3aWbnBP5mL2hzGKGoFxwSGPdEhAvnELyi",Success,0.82,0,0,324
#224994322,USDC,224994322.78,322.791,,,,SOL,791.71633509,321.12,"https://etherscan.io/address/0x76da1578ac163ca7ca4143b7deaa428e85db3042","https://solscan.io/account/9zboJ1hnYYs3aWbnBP5mL2hzGKGoFxwSGPdEhAvnELyi",Success,322.791,0,0,324
#22466455,ETH,22466455.4,182214.0918,,,,SOL,33956.6236743,179814.14,"https://etherscan.io/address/0x6859d1a34082f798b3c9851866a471d544ef8a3f","https://solscan.io/account/D3cr4nHQmonTNeRm3eKnhAU2x35KWzGhJ4mPqaPYsXdc",Success,90.76,0,0,324
