swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#3101420,BTC,3101420.05183764,5005.534,,,,USDC,969.17,4968.69,"https://mempool.space/address/bc1qdmndlkatzy9n32k977sje4u46kld6veqnhhzjg","https://etherscan.io/address/0xcb8fa93f1021fed8fad08bab908b74436420a21b",Success,2.5,0,0,291
#3100716,USDT,190.4,6190.966,,,,BTC,640.06387285,6157.67,"https://etherscan.io/address/0x1895a3c49d074b5b8ec171191878616c9797f9f2","https://mempool.space/address/bc1qdkkq69vx40wndyphyvslarp8rca93w5ypswnmz",Success,3.09,0,0,291
#3098230,BTC,3098230.0078,752.9475,,,,ETH,70.2816031,750.31,"https://mempool.space/address/bc1qexactptvgvu7p3638ft3l83gff4nq0dpxv2dv8","https://etherscan.io/address/0x4c715e348abe18d4f5c1433f3944bb1235395b0d",Success,752.9475,0,0,291
#3096320,BTC,3096320.010905,1049.231,,,,ETH,430.39295493,1044.03,"https://mempool.space/address/1A9UtCz2uiRYEhgbETcu6tejEMnMVTRreS","https://etherscan.io/address/0x84a4597d53a293ef1e8e829c34e26eb7832b3bda",Success,0.52,0,0,291
#3091611,USDC,603.16,1602.981,,,,USDC,592.63,1592.45,"https://solscan.io/account/2z7nuiKqAyzTXskRtnu6w41v6gCKZpb731VqGKTk9nMU","https://etherscan.io/address/0x6abade6569f03841a0d5233d23f175eeeb3253c4",Success,0.8,0,0,291
#3091480,ETH,3091480.2,524.40523,,,,BTC,380.00548308,522.34,"https://etherscan.io/address/0x84a4597d53a293ef1e8e829c34e26eb7832b3bda","https://mempool.space/address/1PgMYM1TMbEuTNmLC1bUWcfyYyR4EGLszi",Success,524.40523,0,0,291
#308695630,USDT,308695630,630.01628,,,,BTC,0.0065402,626.76,"https://etherscan.io/address/0x085350d531dfb5fd790ec8b18624ac0efb0051c7","https://mempool.space/address/bc1qjasfw8saedxf4tzxjc0qmwuneqyugyhdds7f9z",Success,630.01628,0,0,291
#3086786,SOL,3086786.1,1165.471,,,,USDC,155.08,1154.98,"https://solscan.io/account/8jP2Umocs3vE1Lsr1NncfYvnA2rbKLXBz5FBqUoJRu6R","https://etherscan.io/address/0xe8dd26ccb20690141be1dd01cd3df06ecacfc4c7",Success,0.58,0,0,291
#308646733,USDC,308646733,732.92735,,,,USDC,92735.34,735.26,"https://solscan.io/account/8jP2Umocs3vE1Lsr1NncfYvnA2rbKLXBz5FBqUoJRu6R","https://etherscan.io/address/0xe8dd26ccb20690141be1dd01cd3df06ecacfc4c7",Success,732.92735,0,0,291
#3085981,USDC,0,999.911,,,,USDC,4,1003.9,"https://solscan.io/account/8jP2Umocs3vE1Lsr1NncfYvnA2rbKLXBz5FBqUoJRu6R","https://etherscan.io/address/0xe8dd26ccb20690141be1dd01cd3df06ecacfc4c7",Success,999.911,0,0,291
#3085930,ETH,3085930.07948794,210.36208,,,,BTC,940.00217041,208.53,"https://etherscan.io/address/0x1ffa1aa0302843e7ee66d5d63173d7ccfd2b8672","https://mempool.space/address/bc1qkp68wxc983ctmq9u7nv7sa4smn9sae0888xnzk",Success,210.36208,0,0,291
#3085461,USDC,0,999.95996,,,,USDC,95996.58,996.54,"https://solscan.io/account/8jP2Umocs3vE1Lsr1NncfYvnA2rbKLXBz5FBqUoJRu6R","https://etherscan.io/address/0xe8dd26ccb20690141be1dd01cd3df06ecacfc4c7",Success,999.95996,0,0,291
#3084751,USDC,0,999.96996,,,,USDC,96996.89,996.85,"https://solscan.io/account/8jP2Umocs3vE1Lsr1NncfYvnA2rbKLXBz5FBqUoJRu6R","https://etherscan.io/address/0xe8dd26ccb20690141be1dd01cd3df06ecacfc4c7",Success,999.96996,0,0,291
#3084121,USDC,0,999.94997,,,,USDC,94997.37,997.32,"https://solscan.io/account/8jP2Umocs3vE1Lsr1NncfYvnA2rbKLXBz5FBqUoJRu6R","https://etherscan.io/address/0xe8dd26ccb20690141be1dd01cd3df06ecacfc4c7",Success,999.94997,0,0,291
#308262220,USDC,308262220.33,220.33219,,,,BTC,900.0022873,219.18,"https://arbiscan.io/address/0xfac9dd5194098461b627554347f83d5431fb30e2","https://mempool.space/address/bc1qswzhp7udhm05kvdsxjup74ckwfqwgykh0dgl45",Success,220.33219,0,0,291
#3082340,ETH,3082340.0846065,225.27224,,,,BTC,440.00232759,223.54,"https://etherscan.io/address/0x4bd49268da495782370326f479469aaa95a8a66c","https://mempool.space/address/bc1q8vsvmcrcec8768vw0jyv3met2whp0jky80fx4x",Success,225.27224,0,0,291
#3077310,ETH,3077310.00558684,15.0014,,,,USDC,9514.93,14.93,"https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986","https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986",Success,15.0014,0,0,292
#3076830,BTC,3076830.01039663,1000.78997,,,,USDT,28996.53,996.6,"https://mempool.space/address/bc1qptz8snayslmuxr6tcjw0nfpalstrmvr7xspw8e","https://etherscan.io/address/0xd3fa0201fae12c6bfb89d7de47423da852db3987",Success,0.5,0,0,292
#3076440,ETH,3076440.13,347.89347,,,,BTC,30.00361177,347.22,"https://etherscan.io/address/0x7ed97701936886abf6b0c3e657afac53da6b9601","https://mempool.space/address/bc1qvg3sudv46fnamrmtgqyz0ny93ldzsgtahd9ccs8582ltlud5003qfk59dz",Success,347.89347,0,0,292
#30725578,USDT,30725578.97,78.9878,,,,BTC,600.00080088,77.98,"https://etherscan.io/address/0x0dc5a54e864b8f7b2b4e5072c57dc3c5ba67bfae","https://mempool.space/address/bc1qkq9vnkugvlyk9vlt2tx2etww68r2j0hqt0jm5x",Success,78.9878,0,0,292
#30724210,BTC,30724210.8781508,1060884.401,,,,USDC,352.7,1050247.81,"https://mempool.space/address/bc1q7l4gagddt0qmfgqm4hk8femgg8tlvsp39la8r6","https://etherscan.io/address/0x91b473583af817b3495f0c5c48f1f3a0a377dd75",Success,526.18,0,0,292
#30724114,BTC,30724114.074628,1372618.7114,,,,BTC,7114.07461657,1371485.64,"https://mempool.space/address/bc1qgaftjdzgvmetjc2sz6frce6gwjck3umc0ydzzm","https://etherscan.io/address/0x6993b0487c785de986bd94d78a06ee344804414a",Refunded,0,0,0,292
#306904314,USDC,306904314.47,314.44313,,,,USDC,44313.76,313.73,"https://arbiscan.io/address/0xff75e131c711e4310c045317779d39b3b4f718c4","https://etherscan.io/address/0xff75e131c711e4310c045317779d39b3b4f718c4",Success,314.44313,0,0,292
#30688625,ETH,30688625.55,69730.2269,,,,SOL,53352.85580036,69152.96,"https://etherscan.io/address/0x92ff50fc2ae47fe612bd30dfbf2c6e722190f5c6","https://solscan.io/account/C6zLN9fK3n6c5QSHWh47JJ5G9wxRctvtCdSaF7VZuXyr",Success,34.76,0,0,292
#30686625,ETH,30686625,68325.9467,,,,SOL,16344.69587074,67683.67,"https://etherscan.io/address/0x92ff50fc2ae47fe612bd30dfbf2c6e722190f5c6","https://solscan.io/account/C6zLN9fK3n6c5QSHWh47JJ5G9wxRctvtCdSaF7VZuXyr",Success,34.03,0,0,292
#3068561,ETH,3068561,2733.862,,,,SOL,6013.82461403,2713.37,"https://etherscan.io/address/0x92ff50fc2ae47fe612bd30dfbf2c6e722190f5c6","https://solscan.io/account/C6zLN9fK3n6c5QSHWh47JJ5G9wxRctvtCdSaF7VZuXyr",Success,1.37,0,0,292
#3068370,SOL,3068370.068,13.3813,,,,ETH,190.00470331,12.94,"https://solscan.io/account/p1FgLNEu1vXL5zeZL2oZPBYxnvxsgmS6jkWmMaBsKZE","https://etherscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a",Success,13.3813,0,0,292
#306835500,USDC,306835500,499.992,,,,SOL,992.53372583,498.65,"https://etherscan.io/address/0xc094d1b0c6afe22bc4b65e290455e9864eb19209","https://solscan.io/account/2z7nuiKqAyzTXskRtnu6w41v6gCKZpb731VqGKTk9nMU",Success,499.992,0,0,292
#3068170,BTC,3068170.00167,163.54162,,,,ETH,680.05913297,162.55,"https://mempool.space/address/bc1q8fkn5zrq7weeqzgtk3vn4n4maml27mrpvtdcwu","https://etherscan.io/address/0x3a303b6e85c8d0f1d6d26e796d0a866aee963f0d",Success,163.54162,0,0,292
#3067840,ETH,3067840.01,27.6027,,,,USDC,226.92,26.93,"https://etherscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a","https://arbiscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a",Success,27.6027,0,0,292
