swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#6228590,BTC,6228590.1,11559.9211,,,,USDT,451.55,11451.47,"https://mempool.space/address/bc1qgs6pfpvh5l30kmzdqh6y689eq80mktyf60506g","https://etherscan.io/address/0xc26ed52d0210df746b145e9dbeb1b9891f009bd3",Success,5.77,0,0,144
#6223670,ETH,6223670.335,991.38983,,,,USDT,12982.46,982.48,"https://etherscan.io/address/0xe1f5dc4869a44eea62a3b58bd8f5d662ec90ef8c","https://etherscan.io/address/0xe1f5dc4869a44eea62a3b58bd8f5d662ec90ef8c",Success,991.38983,0,0,144
#621128150,USDC,621128150,149.99148,,,,BTC,570.00132961,147.85,"https://solscan.io/account/GJURSqHR4tyvBWzFHLQAvZ8xpBaB2Q4kDBWSyEr9hgoc","https://mempool.space/address/bc1q4yhk237aw9da5duz3f8zj04dp8zdttn33jgnkw",Success,149.99148,0,0,144
#6210883,USDC,0,2999.7118,,,,SOL,7118.98413915,2977.77,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://solscan.io/account/AqdnTkp7a2XCRTcKwKAQASdwSF7CWzCukQ5AkFz2kEQr",Success,1.5,0,0,144
#6210471,USDC,500,1499.92,,,,BTC,920.01337627,1487.65,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://mempool.space/address/bc1qk4hqwm95eeusky0x8lu2klwwfl95vrwp6u7j79",Success,0.75,0,0,144
#6208945,ETH,6208945,13929.2213,,,,BTC,180.12460878,13829.87,"https://etherscan.io/address/0x77a3b9a6a5a8d60aee3f1ec6e8e8c45fa9f85e72","https://mempool.space/address/bc1qtepcxwn9ngp6nrvdxg38q6ps8e0m6kdjhzkfjs",Success,6.96,0,0,144
#6205600,BTC,6205600.021,2332.102,,,,ETH,810.83403078,2315.74,"https://mempool.space/address/bc1q6wjf84yf6ltnzud2qag2qpeewh5vyf4ms6qkmn","https://etherscan.io/address/0xd9c9ba368e4c77149e7ea940120c71391e41b663",Success,1.16,0,0,145
#6203565,USDC,592.89,5592.385,,,,USDT,551.55,5552.54,"https://arbiscan.io/address/0xe417a1a9c3ced73347ac34f1a6a5ac0019a22661","https://etherscan.io/address/0xe417a1a9c3ced73347ac34f1a6a5ac0019a22661",Success,2.79,0,0,145
#620318112,USDC,620318112.08,112.0711,,,,USDC,7110.9,110.89,"https://arbiscan.io/address/0xe417a1a9c3ced73347ac34f1a6a5ac0019a22661","https://etherscan.io/address/0xe417a1a9c3ced73347ac34f1a6a5ac0019a22661",Success,112.0711,0,0,145
#61980510,USDC,61980510,10.009,,,,ETH,440.00332639,9.18,"https://arbiscan.io/address/0x32c98c22005411efd479b628aade5b0cbaeb89a9","https://etherscan.io/address/0x32c98c22005411efd479b628aade5b0cbaeb89a9",Success,10.009,0,0,145
#61938960,USDT,61938960,60.0159,,,,BTC,150.00052554,58.25,"https://etherscan.io/address/0x75a32b5346755d4c143adf3b229c394997649cad","https://mempool.space/address/bc1qmmfcftldzn5ssydage08pe3vtny9uq0pvjecl7",Success,60.0159,0,0,145
#6189300,BTC,6189300.0015,163.74161,,,,USDC,74161.69,161.67,"https://mempool.space/address/bc1qufs4fvfx8fta2rqhj0c44lkpq9y67wt547dksl","https://etherscan.io/address/0x3cd2b6f973b4dad5cd83804c490503338c0970e5",Success,163.74161,0,0,145
#618808364,USDC,618808364.21,364.14361,,,,ETH,260.13529764,359.92,"https://arbiscan.io/address/0xfee73611726fd31a50e297473dff75e2aead8c4d","https://etherscan.io/address/0xfee73611726fd31a50e297473dff75e2aead8c4d",Success,364.14361,0,0,145
#618613350,USDC,618613350,349.93347,,,,BTC,420.00318061,345.71,"https://solscan.io/account/GJURSqHR4tyvBWzFHLQAvZ8xpBaB2Q4kDBWSyEr9hgoc","https://mempool.space/address/bc1q4yhk237aw9da5duz3f8zj04dp8zdttn33jgnkw",Success,349.93347,0,0,145
#6184870,BTC,6184870.027,2933.992,,,,USDT,908.4,2908.55,"https://mempool.space/address/bc1q3927tdj8kzd0t0uphx35w8eh5mkm3t39k3c0cl","https://etherscan.io/address/0x7a5bef1a296580580920aee61b737236395e8e58",Success,1.46,0,0,145
#6184005,ETH,6184005,13311.2313,,,,BTC,0.12062569,13209.57,"https://etherscan.io/address/0x77a3b9a6a5a8d60aee3f1ec6e8e8c45fa9f85e72","https://mempool.space/address/bc1qydz8w46h7pdzl8aw74txt2nzr9c7p63wyhvk3v",Success,6.64,0,0,145
#6183810,BTC,6183810.104,11400.6111,,,,USDC,321.06,11319.71,"https://mempool.space/address/bc1q44mwu9h4luj3xqsxe9s36dpzu5up7gg2drcpwm","https://etherscan.io/address/0xbf2262d713f4ddcd888a807010a1068483113c3c",Success,5.69,0,0,145
