swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#8868123,BTC,8868123.7565944,459736.54456,,,,USDT,407.68,455606.64,"https://mempool.space/address/bc1qgql49pvahftrdjkr705ega9j3gvxlkjavdcdpn","https://etherscan.io/address/0xbdd0ef717171f5eda9e0b28af5b47d39c63387ec",Success,229.4,0,0,59
#8867100,BTC,8867100.04734111,5790.795,,,,SOL,2425.07144338,5740.94,"https://mempool.space/address/bc1qqcvgf9y2x4c0qhy9a2llu0xw4wej4wxkxvj77g","https://solscan.io/account/CjEwkSUBYNM56AJUk9xmzPkpsawchf7h3BwFrnGb8hiv",Success,2.89,0,0,59
#8867080,BTC,8867080.03705,4531.974,,,,SOL,3919.62071135,4492.81,"https://mempool.space/address/bc1qyp3vcclfpt0nakmg6yw42g9ymj6vus9dnsze2v","https://solscan.io/account/8DFmKXFeKGGwfwVnEWpUVKA5ApdfFP4mCubTDMMHgWZG",Success,2.26,0,0,59
#88594113,BTC,88594113.16293,1604830.201,,,,USDT,44.73,1588017.31,"https://mempool.space/address/bc1q66wume7v885nwt577e555xhft4ettcu58m9va0","https://etherscan.io/address/0xbdd0ef717171f5eda9e0b28af5b47d39c63387ec",Success,800.29,0,0,59
#8843680,BTC,8843680.08124137,9950.329,,,,SOL,9742.27144031,9853.2,"https://mempool.space/address/bc1q9mza0gmr9cprw5njn7ugq7wmhppwkkwh7lmsne","https://solscan.io/account/FCXqnHULjwhAcJ3P7DdBJG9viUM9pZQUhvoQmZWsnjxk",Success,4.96,0,0,59
#8836890,BTC,8836890.00053617,66.0863,,,,USDC,863.15,63.14,"https://mempool.space/address/bc1q23hvemmue7w5893jkunax3ljgydlg0mffwsslf","https://etherscan.io/address/0x55de97b2c47e010152e6e8438593c9e0348d3076",Success,66.0863,0,0,59
#8834610,BTC,8834610.00502,606.97602,,,,ETH,110.13433109,601.9,"https://mempool.space/address/bc1qwvc4z9xgnt7ycd6wnqs39manmsp4ym87rlec9u","https://etherscan.io/address/0x7b7a2c4ee3119c983596772474627016c1013aaa",Success,606.97602,0,0,59
#8829940,ETH,8829940.07792236,349.60346,,,,BTC,640.00287683,345.93,"https://etherscan.io/address/0x39eead2f8a1f2f0f6401a353f26fdc893c864e6c","https://mempool.space/address/bc1qemvdk8ekwf4fwzz2ah9cehfakxev9nht7ncknr",Success,349.60346,0,0,60
#8827820,ETH,8827820.11150832,500.22496,,,,SOL,152.14885613,496.15,"https://etherscan.io/address/0x39eead2f8a1f2f0f6401a353f26fdc893c864e6c","https://solscan.io/account/BAFWpRn1QYyJSJ5VLwVTjc9TdPzdoavrRVRHzwh49aw2",Success,500.22496,0,0,60
