swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#9293480,BTC,9293480.01268,1384.551,,,,ETH,530.34900337,1373.04,"https://mempool.space/address/bc1q6zk5cl8hgdvwrdsjd3u4v90jg999jaxykjg03x","https://etherscan.io/address/0x769eb02e74fb7b1ca930dc9d73bb3729d07cd58e",Success,0.69,0,0,46
#9283283,USDC,0,2999.4115,,,,SOL,4115.87499859,2970.43,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://solscan.io/account/AqdnTkp7a2XCRTcKwKAQASdwSF7CWzCukQ5AkFz2kEQr",Success,1.5,0,0,46
#9277951,ETH,9277951.698,6775.636,,,,SOL,5335.08072714,6739.93,"https://etherscan.io/address/0x9d4c40696aa648bbbacc08a0855828249dd5c5ea","https://solscan.io/account/9qY9ufJo1EtqCGQwfKtdBVM5JyEec9kWVMWSLMkF9Fcp",Success,3.37,0,0,46
#9276840,BTC,9276840.032,3523.743,,,,USDT,493.87,3496.15,"https://mempool.space/address/bc1q3v4khj2rrj8rxhffc0hur8zkmwkmt38m0fxn4y","https://etherscan.io/address/0xaed6dcac53d4b63d7516f87acec23a15f24454a4",Success,1.76,0,0,46
#9272790,BTC,9272790.00307655,340.37337,,,,ETH,420.08404748,336.12,"https://mempool.space/address/bc1qh8rcm3hvj9j74wa5w7ztjrq2sp7spsw9a7snlt","https://arbiscan.io/address/0x46e1a0356a04ce4fae2a52331250ddfd4e29a2d4",Success,340.37337,0,0,47
#9271508,USDT,755.99,8761.368,,,,SOL,6644.71617622,8707.99,"https://etherscan.io/address/0xc920e93b8ef176852ab2fdf99068c28827ccd584","https://solscan.io/account/EC9APqYpfw1j5SfB9JS3retJDtnKqW6qeKdCimvpn2vK",Success,4.37,0,0,47
#9261110,BTC,9261110.00179619,199.38197,,,,SOL,521.01805909,196.91,"https://mempool.space/address/bc1qjgmtyqeh76pt0lt9sanzfqku2fsj7wwlclkyu4","https://solscan.io/account/FCXqnHULjwhAcJ3P7DdBJG9viUM9pZQUhvoQmZWsnjxk",Success,199.38197,0,0,47
#9257980,BTC,9257980.027,3009.492,,,,ETH,150.74486099,2983.11,"https://mempool.space/address/bc1q09kdvsyu8cpwmshyn882dryuw8fycy07ca6am4","https://etherscan.io/address/0xa7f322e9c36880a595ea79fae1140927e763ed08",Success,1.5,0,0,47
#92488613,ETH,92488613,53516.9853,,,,USDT,980.13,53030.33,"https://etherscan.io/address/0x62b2c396cb854f7008759ea56f4103ec506f39c8","https://etherscan.io/address/0x62b2c396cb854f7008759ea56f4103ec506f39c8",Success,26.7,0,0,48
