swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#9634960,BTC,9634960.00108,116.71115,,,,ETH,140.03030864,114.85,"https://mempool.space/address/bc1q56y0ym8h0uy24vnvxf608rexx8h3dgwvm46s6w","https://etherscan.io/address/0x43c1317dc884240202012fce18db947a23ff5b9f",Success,116.71115,0,0,32
#96307910,USDT,107.49,10108.551,,,,BTC,480.09261592,10033.81,"https://etherscan.io/address/0xef1aaf58edf3e8db4e862db592b9fe62fa147c2a","https://mempool.space/address/bc1q7tpa6qex3ejka8ju88vq8tmd5useyx6c4qwnqu",Success,5.05,0,0,32
#962823100,USDT,962823100,100.0298,,,,BTC,790.00089426,98.47,"https://etherscan.io/address/0x4aeb1cbc8c9cd211a2bac18b882c2d6776e289b6","https://mempool.space/address/bc1qar3xwc7me6u3ukfs3nx0qy5m79lgv8fvujvykf",Success,100.0298,0,0,33
#9626847,USDC,500,7498.527,,,,USDT,449.42,7450.88,"https://arbiscan.io/address/0x0c1b5930854eaed65f45a4e85b037e936d72cca7","https://etherscan.io/address/0x1718e2c3fdd71ae6e4377fcbbb9e41627393c6c1",Success,3.74,0,0,33
#96267714,USDC,800,14798.0914,,,,USDT,702.94,14707.38,"https://arbiscan.io/address/0x5c4450cf3f8bda0ed119bdf82d18bef48147b53f","https://etherscan.io/address/0x1718e2c3fdd71ae6e4377fcbbb9e41627393c6c1",Success,7.39,0,0,33
#96265526,USDC,800,26795.6326,,,,USDC,625.43,26621.09,"https://arbiscan.io/address/0x026560bb9a3e651632a90389fa7c3c012343d944","https://etherscan.io/address/0x1718e2c3fdd71ae6e4377fcbbb9e41627393c6c1",Success,13.38,0,0,33
#9623360,BTC,9623360.08,8851.038,,,,ETH,772.25176586,8781.65,"https://mempool.space/address/bc1q6u0get6ht5m468m3c4h0c6jmw8xunuqta78mx7","https://etherscan.io/address/0x825d86bd4169b4b2df7a0610cc76cff18568d3f0",Success,4.41,0,0,33
#9623350,BTC,9623350.07,7744.657,,,,ETH,651.97028254,7683.9,"https://mempool.space/address/bc1q6u0get6ht5m468m3c4h0c6jmw8xunuqta78mx7","https://etherscan.io/address/0x825d86bd4169b4b2df7a0610cc76cff18568d3f0",Success,3.86,0,0,33
#9623340,BTC,9623340.07,7744.657,,,,ETH,651.97028254,7683.9,"https://mempool.space/address/bc1q6u0get6ht5m468m3c4h0c6jmw8xunuqta78mx7","https://etherscan.io/address/0x825d86bd4169b4b2df7a0610cc76cff18568d3f0",Success,3.86,0,0,33
