swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#7473343,ETH,7473343.96,18915.6618,,,,BTC,800.16390983,18847.31,"https://etherscan.io/address/0x626546751676897f2ae681c709cb034ee4ea6186","https://mempool.space/address/bc1qmzntzxah5vu3wm039el34uegxnsgluqeq7vz04",Success,9.48,0,0,100
#7473004,ETH,7473004,19048.8219,,,,BTC,680.16557224,19017.1,"https://etherscan.io/address/0x626546751676897f2ae681c709cb034ee4ea6186","https://mempool.space/address/bc1qmzntzxah5vu3wm039el34uegxnsgluqeq7vz04",Success,9.56,0,0,100
#7472662,ETH,7472662,9528.059,,,,BTC,450.08290353,9522.51,"https://etherscan.io/address/0x626546751676897f2ae681c709cb034ee4ea6186","https://mempool.space/address/bc1qmzntzxah5vu3wm039el34uegxnsgluqeq7vz04",Success,4.79,0,0,100
#7467491,SOL,7467491,210.78208,,,,BTC,250.00180017,207.85,"https://solscan.io/account/3Q84mFLXpsidSEYFUgocYYatumFCyRb4wzTSLYdu36Sm","https://mempool.space/address/bc1pdjrsuv0g8gf0xf9h3mf5fxnddw3snm5nsg5efytjwh92ldyd2vds3679q2",Success,210.78208,0,0,100
#7457001,ETH,7457001,4749.374,,,,USDC,713.69,4712.77,"https://etherscan.io/address/0xf512c7a147451ebfe60567f0391813a21d6bb26c","https://etherscan.io/address/0xf512c7a147451ebfe60567f0391813a21d6bb26c",Success,2.37,0,0,100
#74402457,ETH,74402457,270625.25201,,,,BTC,971.74325505,199957.29,"https://etherscan.io/address/0x71ec3419300e4935b041961c807b8efbc851e59b","https://mempool.space/address/bc1q4v298xws7g83mkefnq0v8tag497nn42r3ryd9q",Partially Refunded21/28,101.12,0,0,100
#74392555,ETH,74392555,260464.47258,,,,BTC,682.24224522,257801.73,"https://etherscan.io/address/0x71ec3419300e4935b041961c807b8efbc851e59b","https://mempool.space/address/bc1q4v298xws7g83mkefnq0v8tag497nn42r3ryd9q",Success,130.22,0,0,100
#7431260,ETH,7431260.14,659.88652,,,,USDT,24651.71,651.47,"https://etherscan.io/address/0xbb37ce6815a7102be1736cbd664d710efaa2c0a0","https://etherscan.io/address/0xbb37ce6815a7102be1736cbd664d710efaa2c0a0",Success,659.88652,0,0,101
#74178132,ETH,74178132,152113.6715,,,,BTC,481.29759313,150742.4,"https://etherscan.io/address/0x0a4515090342921f3b9e3dcef4194e715e0c1765","https://mempool.space/address/bc1ql9x4ytya02ajpln9k85lgpfzyn8fdf84f530cd",Success,75.83,0,0,101
#7414380,BTC,7414380.000717,83.7482,,,,SOL,90.41027099,81.95,"https://mempool.space/address/bc1q04rtzsdue9tehkvdqy39duq7nu56m60eyjep6n","https://solscan.io/account/tzdzhxSnSDKUqZ3iKevVHs3ojQFxN9CrXpLXhGNcZti",Success,83.7482,0,0,101
#7409521,BTC,7409521,116854.12116,,,,USDT,10.52,115998.58,"https://mempool.space/address/bc1q2405vds7387zktrv339guuetrn2yx2dlgvlx7q","https://etherscan.io/address/0xfad5b772424e7df59f8ca90e4f3e1f4fc138fddf",Success,58.38,0,0,101
#7407980,ETH,7407980.599,2890.682,,,,BTC,250.02448939,2860.46,"https://etherscan.io/address/0x3492d843d0e92b008be02b13c4193938c5c709d1","https://mempool.space/address/bc1qrw5605u8cd620dkdlrz8h7zl3u28xy9vzzzeaw",Success,1.44,0,0,101
#74068599,ETH,74068599,479457.42473,,,,BTC,514.0597382,473962.35,"https://etherscan.io/address/0xb49b8bb583126eb60ec1c9dff9ce2b0478a3e10c","https://mempool.space/address/bc1qs0pe35wjtvtuaz9g29js4l4eg3s66l3ksn9c3g",Success,238.32,0,0,101
#7405660,BTC,7405660.03937109,4597.564,,,,SOL,2723.00675969,4543.83,"https://mempool.space/address/bc1q89gvz296wldvdfjm7larufd66ndyxxhw8nqnxt","https://solscan.io/account/3CigjTUsDf21y7uYpCDs5NfToj38NQungvbKSsnSUxJk",Success,2.29,0,0,101
#7403320,BTC,7403320.02566647,3010.162,,,,SOL,6315.18429553,2990.56,"https://mempool.space/address/bc1q2e7f8qnd7t2hlj757y433seqfw7k5dmazrafz5","https://solscan.io/account/3CigjTUsDf21y7uYpCDs5NfToj38NQungvbKSsnSUxJk",Success,1.5,0,0,101
#74007180,ETH,74007180,381489.5338,,,,USDT,411.17,380401.1,"https://etherscan.io/address/0x1ff07ba29169dd407f4eae0ab724d3a0a033e682","https://etherscan.io/address/0x1ff07ba29169dd407f4eae0ab724d3a0a033e682",Success,191.41,0,0,101
#7377430,BTC,7377430.00044448,49.7948,,,,ETH,590.01147947,48.47,"https://mempool.space/address/bc1qk8cpjrlvafzx253evwyzcu3ekqdp2n76fspjyj","https://etherscan.io/address/0x9ecd5c570e76be70cf8e1546bcf3cca974d357e2",Success,49.7948,0,0,102
#7375112,USDT,500,2499.632,,,,BTC,120.02204361,2482.11,"https://etherscan.io/address/0xd3227f4be2a8eb46adae7940dd026a8899615c70","https://mempool.space/address/bc1qe26kn6mgrsfc35kccnvc9y80d7rrhcqnp8s9v2",Success,1.25,0,0,102
#73728849,USDC,73728849.69,49.69,,,,BTC,690.0004264,48.32,"https://etherscan.io/address/0x8f6c7931328e112d9f3d6ac0cdedce1386acc687","https://mempool.space/address/bc1qjy3m70252s46zkprqu3kmq8kjcgurnzetxz5uv",Success,49.69,0,0,102
#7359460,SOL,7359460.45,84.5383,,,,BTC,310.00072115,82.13,"https://solscan.io/account/tzdzhxSnSDKUqZ3iKevVHs3ojQFxN9CrXpLXhGNcZti","https://mempool.space/address/bc1q04rtzsdue9tehkvdqy39duq7nu56m60eyjep6n",Success,84.5383,0,0,103
#7355960,SOL,7355960.10696331,20.0019,,,,ETH,340.00445675,19.23,"https://solscan.io/account/p1FgLNEu1vXL5zeZL2oZPBYxnvxsgmS6jkWmMaBsKZE","https://etherscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a",Success,20.0019,0,0,103
#7351091,SOL,7351091,186.39184,,,,BTC,450.0016083,183.52,"https://solscan.io/account/3Q84mFLXpsidSEYFUgocYYatumFCyRb4wzTSLYdu36Sm","https://mempool.space/address/bc1p3gtr3wdls608v95evxs3jtey62hk0wg2p9uhz643hspz74pgkjvsvq33ct",Success,186.39184,0,0,103
#7339759,ETH,7339759.954,42804.1442,,,,BTC,980.37389123,42604.01,"https://etherscan.io/address/0x3bf11906baf085850df9b1c68f50a35be80171ef","https://mempool.space/address/bc1qdqsg6se6d3e8nl2u5h266fdwxkct6pjnre9slw",Success,21.35,0,0,103
#7337610,ETH,7337610.2,858.31852,,,,BTC,620.00748229,852.52,"https://etherscan.io/address/0xe97dbedea928f579486a8be028c58787566230db","https://mempool.space/address/17fjmHAE4xSsGz6WxNdtbM4r3WGuqtz93g",Success,858.31852,0,0,103
#7336674,USDT,120,4119.994,,,,BTC,300.03583972,4084.15,"https://etherscan.io/address/0x06b82a345e5dd13df2e2d25a07655c4629c31b39","https://mempool.space/address/3HE4peuT1Ky64MSU5pkRrdkpxbJTqx8WhN",Success,2.06,0,0,103
#733611150,USDC,733611150,149.97148,,,,BTC,540.00130181,147.84,"https://solscan.io/account/GJURSqHR4tyvBWzFHLQAvZ8xpBaB2Q4kDBWSyEr9hgoc","https://mempool.space/address/bc1q4yhk237aw9da5duz3f8zj04dp8zdttn33jgnkw",Success,149.97148,0,0,103
#7335480,ETH,7335480.03579815,150.44148,,,,USDT,74148.32,148.33,"https://etherscan.io/address/0x59174d6bd4ab091b5aa5a141cd81ad6faf2448a0","https://etherscan.io/address/0x09bcc058742c77ee4cd001a0759b3d3ca87f15cf",Success,150.44148,0,0,103
#73168225,USDC,0,24992.79,,,,BTC,790.21861118,24813.95,"https://etherscan.io/address/0x9a6c4be5511581f90c9465671e1c02470dfbb6e4","https://mempool.space/address/1AijtqDgNSTGvHnCk8ZJbr3Zh928zvuRQg",Success,12.48,0,0,104
#7310611,ETH,7310611,4165.924,,,,USDT,122.11,4122.2,"https://etherscan.io/address/0x06b82a345e5dd13df2e2d25a07655c4629c31b39","https://etherscan.io/address/0x06b82a345e5dd13df2e2d25a07655c4629c31b39",Success,2.07,0,0,104
#730946150,USDC,730946150,149.97148,,,,BTC,530.00130081,147.59,"https://solscan.io/account/GJURSqHR4tyvBWzFHLQAvZ8xpBaB2Q4kDBWSyEr9hgoc","https://mempool.space/address/bc1q4yhk237aw9da5duz3f8zj04dp8zdttn33jgnkw",Success,149.97148,0,0,104
#7307700,BTC,7307700.015,1697.851,,,,USDC,684.27,1683.97,"https://mempool.space/address/37m44HSsCfVGsUWY4wpCnT9hSGbEQMJj1F","https://etherscan.io/address/0xc5f10ab58575946c9d09f93512dc5221a0958eec",Success,0.85,0,0,104
#7302200,BTC,7302200.08716876,9923.119,,,,SOL,1254.90563659,9809.59,"https://mempool.space/address/bc1q9dyfl96w7m2xthkd0m0wecjwcjakpttn86sd9f","https://solscan.io/account/FDyuVwRowwKro2b3EsyFy8TRUmeJ8v87a18CAkxG5aR3",Success,4.96,0,0,104
#7294920,BTC,7294920.02,2308.432,,,,USDC,288.79,2288.36,"https://mempool.space/address/37m44HSsCfVGsUWY4wpCnT9hSGbEQMJj1F","https://etherscan.io/address/0xc5f10ab58575946c9d09f93512dc5221a0958eec",Success,1.15,0,0,105
#7291920,BTC,7291920.01,1149.651,,,,USDC,140.75,1140.55,"https://mempool.space/address/37m44HSsCfVGsUWY4wpCnT9hSGbEQMJj1F","https://etherscan.io/address/0xc5f10ab58575946c9d09f93512dc5221a0958eec",Success,0.57,0,0,105
#7287940,ETH,7287940.12,504.915,,,,BTC,890.00434879,499.73,"https://etherscan.io/address/0xe97dbedea928f579486a8be028c58787566230db","https://mempool.space/address/bc1qgnxwy9dszhu705aplllm6ymmcatnuqp72q95l5",Success,504.915,0,0,105
#7277000,BTC,7277000.08566118,9974.219,,,,SOL,5853.77426051,9882.2,"https://mempool.space/address/bc1q9dyfl96w7m2xthkd0m0wecjwcjakpttn86sd9f","https://solscan.io/account/FDyuVwRowwKro2b3EsyFy8TRUmeJ8v87a18CAkxG5aR3",Success,4.98,0,0,105
#7274760,BTC,7274760.036,4181.454,,,,ETH,310.96034699,4153.7,"https://mempool.space/address/bc1qgpq0lg5236j4al32qfq98ccyghq52ley4sl6gw","https://etherscan.io/address/0x7a5bef1a296580580920aee61b737236395e8e58",Success,2.09,0,0,105
#7274110,BTC,7274110.006,696.7369,,,,USDT,12689.56,689.98,"https://mempool.space/address/bc1qcdy0w5zcgh9urq65qy49a54evt77xqpv7t4xam","https://etherscan.io/address/0x7a5bef1a296580580920aee61b737236395e8e58",Success,696.7369,0,0,105
#7274040,ETH,7274040.012,52.055,,,,BTC,960.00042252,49.09,"https://etherscan.io/address/0x8728651bf878e27e9c04771dec3d493fe878c08c","https://mempool.space/address/bc1q3msmyxv9jvsse5xfphl0k008v7c090lfcd52ah",Success,52.055,0,0,105
#7272961,USDC,500,1499.87,,,,BTC,870.01286771,1488.59,"https://etherscan.io/address/0xdf5a577aa69ab5037fdb5a5087c59dc7082dc219","https://mempool.space/address/bc1q67t9lwkccl9pfey0vp4xrax8hf70xk2q4ynst7",Success,0.75,0,0,105
#7265763,USDT,230.52,3232.413,,,,USDC,209.79,3209.34,"https://etherscan.io/address/0x261332231f6beaf2fa0bdeab92ac50a6fc963347","https://arbiscan.io/address/0x261332231f6beaf2fa0bdeab92ac50a6fc963347",Success,1.61,0,0,106
#7265421,USDT,0,1000.59993,,,,USDC,41993.52,993.4,"https://etherscan.io/address/0x261332231f6beaf2fa0bdeab92ac50a6fc963347","https://arbiscan.io/address/0x261332231f6beaf2fa0bdeab92ac50a6fc963347",Success,0.5,0,0,106
#726527500,USDT,726527500,500.30496,,,,USDC,67496.71,496.66,"https://etherscan.io/address/0x261332231f6beaf2fa0bdeab92ac50a6fc963347","https://arbiscan.io/address/0x261332231f6beaf2fa0bdeab92ac50a6fc963347",Success,500.30496,0,0,106
