swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#5375140,BTC,5375140.041,4400.874,,,,USDC,363.73,4362.83,"https://mempool.space/address/bc1q2dmjpjsd3vpd03s4s46pcntd93mkhyp9zu8rv6","https://arbiscan.io/address/0x230fcd99d2e27170f02c20d191aae123f7ff44bc",Success,2.19,0,0,187
#5374680,ETH,5374680.63,1652.531,,,,BTC,670.01526006,1635.07,"https://etherscan.io/address/0xdc6ad18fb5e12517ee58a4752f3b640c8e357b8f","https://mempool.space/address/bc1qtyu9j9r40424jdrac0lva5dgncal3g9vym3h67",Success,0.82,0,0,187
#5372350,BTC,5372350.00278829,300.36295,,,,USDT,85295.03,295.09,"https://mempool.space/address/bc1qvl23x8p9c8vt8hcxu7f73m6j0xwc7q695u2pzt","https://etherscan.io/address/0x09bcc058742c77ee4cd001a0759b3d3ca87f15cf",Success,300.36295,0,0,187
#537210480,USDC,537210480,479.90476,,,,BTC,640.00437503,470.81,"https://solscan.io/account/GJURSqHR4tyvBWzFHLQAvZ8xpBaB2Q4kDBWSyEr9hgoc","https://mempool.space/address/bc1q4yhk237aw9da5duz3f8zj04dp8zdttn33jgnkw",Success,479.90476,0,0,187
#5371750,BTC,5371750.002,215.1921,,,,USDC,55210.58,210.53,"https://mempool.space/address/bc1q2dmjpjsd3vpd03s4s46pcntd93mkhyp9zu8rv6","https://arbiscan.io/address/0x230fcd99d2e27170f02c20d191aae123f7ff44bc",Success,215.1921,0,0,187
#536240450,USDC,536240450,449.90446,,,,BTC,760.00409366,445.01,"https://solscan.io/account/4E3gHtmfkerJRZv1i5uVgPyJDXkfNianwoLZaxKcV1FU","https://mempool.space/address/bc1q6907qpl0qqkzj9g0j97laseyzg8jp6x9nyuwlj",Success,449.90446,0,0,188
#5360530,BTC,5360530.01,1087.741,,,,USDT,77.71,1078.11,"https://mempool.space/address/bc1qkz2v3y3fdsyrenhj3ztm2uttl82uapp3nh3q0f","https://etherscan.io/address/0xd3c9030d396494b6b7031b4df9e78d0a5b973394",Success,0.54,0,0,188
#5356840,SOL,5356840.5,88.4587,,,,ETH,40.03276041,86.84,"https://solscan.io/account/GCyrYTWZVXGv38YiGTyw6wJwun93KWAXxU3BcZfd2weP","https://etherscan.io/address/0x3e1359f77ec20c1c6651406a7acac071a191c94e",Success,88.4587,0,0,188
#5356741,SOL,5356741,177.03175,,,,USDT,19174.75,174.82,"https://solscan.io/account/GCyrYTWZVXGv38YiGTyw6wJwun93KWAXxU3BcZfd2weP","https://etherscan.io/address/0x3e1359f77ec20c1c6651406a7acac071a191c94e",Success,177.03175,0,0,188
#5354250,SOL,5354250.27,48.1047,,,,USDC,2247.22,47.21,"https://solscan.io/account/DCbF2nMWtAYBC4uSBM5vhXzPGn7V7sQdKzzxae88xPCv","https://arbiscan.io/address/0x32894faba09f501692f9c238a6a3f170686c4bad",Success,48.1047,0,0,188
#5352130,BTC,5352130.01,1102.341,,,,USDC,91.33,1091.1,"https://mempool.space/address/bc1qjx44eplpddhxxkw9zm39lsl3r4jrzclpxn0lqv","https://arbiscan.io/address/0xd9ce898a6eb3b3d74157a1c4241991240dfd3f6d",Success,0.55,0,0,188
#5351650,BTC,5351650.0004,44.1442,,,,USDC,3242.32,42.32,"https://mempool.space/address/bc1qjx44eplpddhxxkw9zm39lsl3r4jrzclpxn0lqv","https://arbiscan.io/address/0xd9ce898a6eb3b3d74157a1c4241991240dfd3f6d",Success,44.1442,0,0,188
#53513335,USDC,53513335,34.9934,,,,SOL,300.19121223,34.17,"https://arbiscan.io/address/0x32894faba09f501692f9c238a6a3f170686c4bad","https://solscan.io/account/DCbF2nMWtAYBC4uSBM5vhXzPGn7V7sQdKzzxae88xPCv",Success,34.9934,0,0,188
#535107130,USDT,535107130,130.05127,,,,BTC,530.00113678,125.34,"https://etherscan.io/address/0xbe1b723acd1f47c1aace1014d24f6e489d3bc47b","https://mempool.space/address/bc1qvfjtc3dkyfnnx6geud76dkfhk53v7wpfwv8ren",Success,130.05127,0,0,188
#5345802,USDC,500.11,2499.62,,,,BTC,620.02251872,2478.62,"https://etherscan.io/address/0x3a430dd4b84b6d3e31a3e92a935ffbcb2688ddc7","https://mempool.space/address/bc1qfacqfvxh4qlp6mthmqve7f7te6akkwzqrn62hx",Success,1.25,0,0,188
#5343470,BTC,5343470.0005,54.7853,,,,SOL,420.30211812,53.37,"https://mempool.space/address/1Kmhu8metabQ75StAgiBdMfHbvKjnVZ8AD","https://solscan.io/account/A3RDQbUKuqB4peHBrCReR1KCuVmutPezSFqTo64FB6Qg",Success,54.7853,0,0,189
#5343460,BTC,5343460.0004,43.8242,,,,SOL,530.24052329,42.49,"https://mempool.space/address/1Kmhu8metabQ75StAgiBdMfHbvKjnVZ8AD","https://solscan.io/account/99C5ipQheFvSJRwxRPDGBxYeEyQRRFufqv6dWN4mbjB4",Success,43.8242,0,0,189
#53317620,USDC,53317620,20,,,,ETH,0.00737389,18.74,"https://etherscan.io/address/0x0e7918f0e3edb4a292e08014cf2d9bb9108f7614","https://etherscan.io/address/0xb9038cb807134e05f4cc1457d13f0aa4be9629fe",Success,20,0,0,189
#53316920,USDC,53316920,20,,,,ETH,0.0074037,18.79,"https://etherscan.io/address/0x0e7918f0e3edb4a292e08014cf2d9bb9108f7614","https://etherscan.io/address/0x852b97fc5b97fa72dccf64ca81868c00d09fef70",Success,20,0,0,189
#53316020,USDC,53316020,20,,,,ETH,0.0072848,18.48,"https://etherscan.io/address/0x0e7918f0e3edb4a292e08014cf2d9bb9108f7614","https://etherscan.io/address/0x580acdd35f624a2198777205b3bc0e49e67a4506",Success,20,0,0,189
