swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#3756880,BTC,3756880.00444588,373.64372,,,,USDC,64372.42,372.38,"https://mempool.space/address/bc1qv2hh5vhy79wlsp32h2r3wpwxyjts6a7tuzjgyx","https://etherscan.io/address/0x1190175413a6ad35f624c298f7bd37939796f7c3",Success,373.64372,0,0,259
#3755910,ETH,3755910.0039,7.547,,,,USDC,487.47,7.48,"https://arbiscan.io/address/0x94a42db1e578eff403b1644fa163e523803241fd","https://arbiscan.io/address/0x94a42db1e578eff403b1644fa163e523803241fd",Success,7.547,0,0,259
#3755780,ETH,3755780.01,19.3819,,,,USDC,2019.2,19.2,"https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986","https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986",Success,19.3819,0,0,259
#3753780,ETH,3753780.07822033,149.98149,,,,USDC,98149.51,149.49,"https://etherscan.io/address/0xceaa496ee1e0043375f1de608045b08899ffaa98","https://etherscan.io/address/0x6224d4fca1f5ac2717abc09187f6942adb5f1e6e",Success,149.98149,0,0,259
#3752740,ETH,3752740.01515777,29.0028,,,,BTC,790.00033625,28.04,"https://etherscan.io/address/0x681028718d96e7a172d3efe529fa30bc6f29f601","https://mempool.space/address/19JUseKrVFgdN5dKUiszDPN2DJ6EJ8i9dm",Success,29.0028,0,0,259
#3751040,ETH,3751040.02992911,57.1656,,,,BTC,930.00067633,56.31,"https://etherscan.io/address/0x532bc3676384ca2d78d9007cbda225775665b27b","https://mempool.space/address/34FJg9QyA1CiWJPAkTqwEWWScTzZoza6NM",Success,57.1656,0,0,259
#3748900,BTC,3748900.00594405,496.53494,,,,USDT,43493.58,493.5,"https://mempool.space/address/bc1q9p5269nl0jypstan0tuh7ew36lq8m2pca36wt3","https://etherscan.io/address/0x79cc123c1f482d279d49b1282869055bb873cc07",Success,496.53494,0,0,260
#3743480,ETH,3743480.0355816,68.0267,,,,BTC,710.00080275,67.19,"https://etherscan.io/address/0x3330e19915a73e45d641ea4590b60245ecd51b8f","https://mempool.space/address/31vn1a5HQBPgqzbpg5Nmcw7QfecHEkKF5y",Success,68.0267,0,0,260
#3742311,ETH,3742311,1897.481,,,,BTC,910.02268525,1881.16,"https://etherscan.io/address/0x845d115fb06b185eb186440ebe50779f12f77cdd","https://mempool.space/address/bc1qf3pzey2usfpla6c5l99vn75ccnz8ymf5hfmfx6",Success,0.95,0,0,260
#3739290,BTC,3739290.628,52336.4251,,,,USDC,901.53,51893.2,"https://mempool.space/address/bc1qf9qyahlufvk70mr43v8u44n4hmauw0j8vj8uxf","https://etherscan.io/address/0xbbfefb09727136a6c3ddd28bd4abdf259b9351c1",Success,26.12,0,0,260
