swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#668959250,USDC,668959250,249.94247,,,,BTC,920.0020834,246.15,"https://arbiscan.io/address/0x8ad101453df2bacd9bcb6d20534cecb9abc6e934","https://mempool.space/address/bc1q39ay0j40suatcqsylvxeguk0eajag2v655pcuy",Success,249.94247,0,0,126
#6689030,ETH,6689030.19953,753.68749,,,,USDT,66749.36,749.33,"https://etherscan.io/address/0x85b75df99f823b1655f0da5bb335c3c383fcc768","https://etherscan.io/address/0x069e2dbe21bbacd89ee75d7ba417a1c90628a8ab",Success,753.68749,0,0,126
#6687490,ETH,6687490.02,76.3575,,,,BTC,120.00062054,73.42,"https://etherscan.io/address/0x9120901348d375a07ab1146c58f6a3f662febc04","https://mempool.space/address/bc1qvkhh78q9d06fc8pzq92g3tr4ryz5376h0xvqnr",Success,76.3575,0,0,126
#66704010,USDT,0,10001.469,,,,BTC,70.08321464,9936.04,"https://etherscan.io/address/0x1895a3c49d074b5b8ec171191878616c9797f9f2","https://mempool.space/address/bc1qymgc85p8e7qyyt5fl8v6py72zstrd2zpa8pmcc",Success,5,0,0,127
#6668527,BTC,6668527.4518,888243.66882,,,,USDT,528.14,881704.44,"https://mempool.space/address/bc1qyp5u0hgpy2r4v4s667ql4yzynwvmk66yqgu9dv","https://etherscan.io/address/0xee5e21f423f329bb067546da0c1eb7bd2d8f5fde",Success,443.6,0,0,127
#6667530,BTC,6667530.001,119.41117,,,,ETH,490.03039834,117.24,"https://mempool.space/address/bc1qyp5u0hgpy2r4v4s667ql4yzynwvmk66yqgu9dv","https://etherscan.io/address/0xee5e21f423f329bb067546da0c1eb7bd2d8f5fde",Success,119.41117,0,0,127
#6667050,BTC,6667050.00309023,369.44365,,,,ETH,810.09473743,366.11,"https://mempool.space/address/bc1qdlhxxwe8a6zhratrf6j8c46lm6dpk29hq2hzkf","https://etherscan.io/address/0xd3b587d651fa5c2941de17134a0814b45d2fca6e",Success,369.44365,0,0,127
#6663222,ETH,6663222.79,10762.601,,,,BTC,10.08967368,10682.49,"https://etherscan.io/address/0xa1e8dc36c25eb081482647cfc5e266a5bdc1b980","https://mempool.space/address/bc1qjh0yfdaxg0hxfh5dumc5xxdqy4rlr66qux3x4n",Success,5.37,0,0,127
#6663010,ETH,6663010.99,3822.533,,,,BTC,820.03184836,3798.41,"https://etherscan.io/address/0xa1e8dc36c25eb081482647cfc5e266a5bdc1b980","https://mempool.space/address/bc1qyc4054resf8lxcjvmr3gyd6gm2zz520d5etc0h",Success,1.91,0,0,127
#6661650,BTC,6661650.036,4289.964,,,,ETH,21.11420747,4260.36,"https://mempool.space/address/bc1qxapk6tsmg0cn8czhwwvxe864r6puens535qh94","https://etherscan.io/address/0x688c889a89a168be673c9e40d6ca8f48e255c3f9",Success,2.14,0,0,127
#6660470,BTC,6660470.032,3803.063,,,,ETH,480.98797204,3780.69,"https://mempool.space/address/bc1q5wlh6fuesmnawvn3858ftadsal3t2xxue4vjat","https://etherscan.io/address/0x688c889a89a168be673c9e40d6ca8f48e255c3f9",Success,1.9,0,0,127
#6659740,BTC,6659740.03196,3786.473,,,,ETH,890.98729227,3756.05,"https://mempool.space/address/bc1q5wlh6fuesmnawvn3858ftadsal3t2xxue4vjat","https://etherscan.io/address/0x688c889a89a168be673c9e40d6ca8f48e255c3f9",Success,1.89,0,0,127
#66580849,ETH,66580849.795,190036.86188,,,,BTC,191.58991285,188271.79,"https://etherscan.io/address/0x004b2aad2635c31594f76bcec71e75ce5c13cfb5","https://mempool.space/address/bc1qe6kuk5gflrd3vp7jd4uekhq3nn7c9k0v3wl3y4",Success,94.78,0,0,127
#66535339,ETH,66535339.852,150279.83149,,,,BTC,361.26440526,149122.59,"https://etherscan.io/address/0x6e8760dc0eae2d0ffe96992deb74f027ef217750","https://mempool.space/address/bc1qxkhz4rgknq9s58eg6pduqx7gn6zlg9lfk54hp0",Success,75.03,0,0,128
#6652370,ETH,6652370.13251246,500.13496,,,,BTC,750.00419229,495.84,"https://etherscan.io/address/0xd3b587d651fa5c2941de17134a0814b45d2fca6e","https://mempool.space/address/bc1qg694tc6mng9u2nacagfp6w89089ug2hmwpwz66",Success,500.13496,0,0,128
#6632055,USDT,250.77,5251.245,,,,BTC,360.04435232,5215.36,"https://etherscan.io/address/0x1895a3c49d074b5b8ec171191878616c9797f9f2","https://mempool.space/address/bc1qkqjrmafmaw65xmduky7qj8djk6avu7faq9mq3g",Success,2.62,0,0,129
#6608100,BTC,6608100.02,2338.952,,,,USDC,315.64,2315.42,"https://mempool.space/address/bc1qnauqt0w4el6yd4zxrwlnr2pnjvu8znv6duq8ul","https://arbiscan.io/address/0xbb17873b78cdae5c88b6635708414ce385b4f536",Success,1.16,0,0,130
#6607390,SOL,6607390.87,158.37156,,,,BTC,620.00125504,147.55,"https://solscan.io/account/3Q84mFLXpsidSEYFUgocYYatumFCyRb4wzTSLYdu36Sm","https://mempool.space/address/bc1qwmjs0le3uqvxqqyew0ucj0lg0prx33yzeu4vr9",Success,158.37156,0,0,130
#65908512,USDT,742.9,12748.6612,,,,SOL,5668.00964591,12679.48,"https://etherscan.io/address/0x2a3d21fad503ac1db4f37f01f49c33141540ad3b","https://solscan.io/account/2LJUVqEKnKQa9aF8AiW4KyJkg4oSmzFZUNBqiLj1FJ5p",Success,6.37,0,0,131
#6590303,USDC,250,3249.39,,,,BTC,390.02719988,3229.27,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://mempool.space/address/bc1q3y49njnx0hll564eldkg2zgj2g0yc5uy7t53a6",Success,1.62,0,0,131
#6588533,USDC,5,3004.72,,,,BTC,720.0253542,2980.35,"https://etherscan.io/address/0x514afe6575b5d81cecaa86a6bddf28de2f89ba45","https://mempool.space/address/bc1q6vcqstag86xdtcwl9rugnvwlwzlxa7wz2jnd23",Success,1.5,0,0,131
#6560300,BTC,6560300.07,8278.848,,,,USDT,203.7,8206.81,"https://mempool.space/address/bc1q3v4khj2rrj8rxhffc0hur8zkmwkmt38m0fxn4y","https://etherscan.io/address/0xaed6dcac53d4b63d7516f87acec23a15f24454a4",Success,4.13,0,0,132
#6556049,USDC,334,9333.07,,,,BTC,70.07793945,9265.37,"https://etherscan.io/address/0x3ccec31ad02c1795aa5ef1573ecc4b9b9ed06731","https://mempool.space/address/bc1qr9cfp9egv6wgsy0fyt8ru8rsvl8ah9wpjp49d8",Success,4.66,0,0,132
#6555430,BTC,6555430.00044557,52.9051,,,,SOL,220.25389411,51.25,"https://mempool.space/address/bc1qp3w6qld6trt0x67de629n5zyjvuqpkpesfnqjf","https://solscan.io/account/XCiFR8pxEDNstMn6EEFsqKHuiba8ty4gwwmU7v5Sb7L",Success,52.9051,0,0,132
#6552740,ETH,6552740.1,373.7437,,,,BTC,700.00308103,368.54,"https://etherscan.io/address/0x12cff5ebe1578de527833ad6f54e6dc06914bf01","https://mempool.space/address/bc1qadk0gn8rfzjp2yny0qf8ppmqmy4xa8y96ujnul",Success,373.7437,0,0,132
#6542770,ETH,6542770.5,1850.651,,,,SOL,689.03514078,1833.74,"https://etherscan.io/address/0xf30450a183562998750a325686d491170e22645a","https://solscan.io/account/BpAJBdLwbwSxxFTq7XyxxJJcDZJijqfDGJuRhcwdqfZr",Success,0.92,0,0,132
#6542050,BTC,6542050.01,1188.681,,,,SOL,285.83948836,1178.66,"https://mempool.space/address/13AUybqCcAibQf9LXDDwyE5BwtNzwW9HtZ","https://solscan.io/account/548giAty8d9v1W3geJJKYLr2UdpzTRPcH72nW4c2xgp3",Success,0.59,0,0,132
#6532020,BTC,6532020.00383,457.31453,,,,USDT,5452.24,452.46,"https://mempool.space/address/bc1qmvfty3sfde3hvfedry0jdyd549vq5vw76cmu60","https://etherscan.io/address/0xe1f5dc4869a44eea62a3b58bd8f5d662ec90ef8c",Success,457.31453,0,0,133
#652220200,USDT,0,200075.40198,,,,SOL,41981.68735785,197368.58,"https://etherscan.io/address/0xf21d41de165bd773ecba72cae837461a17beb202","https://solscan.io/account/HThfrsgacQu6eQQBMvB6RUiio4dabUySufYtMe3V25dp",Success,99.93,0,0,133
#6518251,ETH,6518251.55,5825.135,,,,BTC,300.04931057,5778.96,"https://etherscan.io/address/0xad71fd9092c619b7e04023f9f9f15c2599d65fda","https://mempool.space/address/bc1qgku6t4pgva7qdrxehdt8r554ugf0vghl8nng9p",Success,2.91,0,0,133
#6517480,ETH,6517480.131,492.31488,,,,BTC,80.00415317,486.2,"https://etherscan.io/address/0xad71fd9092c619b7e04023f9f9f15c2599d65fda","https://mempool.space/address/bc1qg3k60zcxw508xchz28sfgktyhwtze0zd0c3zyy",Success,492.31488,0,0,133
#6514120,BTC,6514120.00127382,149.36147,,,,USDT,13146.51,146.58,"https://mempool.space/address/bc1qt96yhqe2antz782j2k3jmkd56hjj9ghsssma9z","https://etherscan.io/address/0x09bcc058742c77ee4cd001a0759b3d3ca87f15cf",Success,149.36147,0,0,133
#651318350,USDC,651318350,349.96347,,,,BTC,440.00292308,345.18,"https://solscan.io/account/GJURSqHR4tyvBWzFHLQAvZ8xpBaB2Q4kDBWSyEr9hgoc","https://mempool.space/address/bc1q0emqjs2d6rq2lzj8k7weneeg45gw2qpkp5jfxe",Success,349.96347,0,0,133
#6497144,USDC,0,3999.44,,,,BTC,440.03377553,3970.46,"https://etherscan.io/address/0x38d62ac09e3f08f5a191921529150ea5dfdf8b7e","https://mempool.space/address/bc1qnzee5qfwg7002c5tk0780jvs0gpm92psf32qxx",Success,2,0,0,134
#6486733,USDC,0,2999.6316,,,,SOL,6316.39065043,2984.25,"https://etherscan.io/address/0x24bcab8db7f06f4b5ae0a029d99df2d9cfda926c","https://solscan.io/account/AqdnTkp7a2XCRTcKwKAQASdwSF7CWzCukQ5AkFz2kEQr",Success,1.5,0,0,134
#6479459,ETH,6479459.954,36600.7136,,,,SOL,95203.49073026,36278.79,"https://etherscan.io/address/0x6641cabde87c2ca3186f5b1db7f5b8a679617bec","https://solscan.io/account/A6gHfG3ufeXw8BMroqfRrazuD5FXiUNmba1dqVqVWZmq",Success,18.28,0,0,135
#6473110,BTC,6473110.02,2357.002,,,,SOL,6813.22424035,2330.79,"https://mempool.space/address/3BcR4vum2P79DEzDQxE5VRoze7akZzcvBH","https://solscan.io/account/HU2nTRuq8HywfACwX9xdoRH6VSAFPjXCFM35wiDnwQ3U",Success,1.18,0,0,135
#6461298,ETH,6461298.633,30869.403,,,,BTC,330.25903979,30641.69,"https://etherscan.io/address/0xc230b2738b95ee7a313de8fed83c8751dec5cce7","https://mempool.space/address/bc1q8dzdwvwcy4pffe0asun39ckqf8gdq00klh32ut",Success,15.41,0,0,136
#64606749,ETH,64606749.811,178337.26177,,,,BTC,941.49689075,177137.57,"https://etherscan.io/address/0x3d8de872c865c4d5a83e0cbeb7f942733a74465b","https://mempool.space/address/bc1q68a02wt4qy69aqrzutzd023z4evnzyed98qn0h",Success,89.12,0,0,136
#6458862,SOL,6458862.45,435.07431,,,,BTC,520.00363851,430.54,"https://solscan.io/account/3Q84mFLXpsidSEYFUgocYYatumFCyRb4wzTSLYdu36Sm","https://mempool.space/address/bc1q4kmz4qg2xc2faz5t8vk3hyveuyfyt9rfr72gww",Success,435.07431,0,0,136
#645751200,USDC,645751200,199.98198,,,,BTC,160.00167146,197.42,"https://solscan.io/account/9maiRDTNM8KJP84L4DPshgrLWytqeUX4y6XgV8z7L93k","https://mempool.space/address/bc1ql7fnclhc3mfkvrlz672kwxmh5se9v54vudf3r3",Success,199.98198,0,0,136
#6455110,ETH,6455110.004784,17.0216,,,,ETH,400.00440816,15.68,"https://arbiscan.io/address/0xe882b58dcb41b24034bf44c99169fa99427d8578","https://etherscan.io/address/0xe882b58dcb41b24034bf44c99169fa99427d8578",Success,17.0216,0,0,136
