swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#2450000,BTC,2450000.009,970.64967,,,,ETH,50.28525212,961.17,"https://mempool.space/address/bc1qgxf3rfm2lx2qya8duvef74mkmpmea4wmen4w4s","https://etherscan.io/address/0xc230b2738b95ee7a313de8fed83c8751dec5cce7",Success,970.64967,0,0,316
#2449778,ETH,2449778.5,28624.9228,,,,BTC,640.26306528,28255.38,"https://etherscan.io/address/0xe496169671456d3421b532c81eb2b7d48b00635f","https://mempool.space/address/bc1qwp2k7ldhr2pfk5jzy8l0eq38dlqmdd6exenaj5",Success,14.23,0,0,316
#2449300,BTC,2449300.01,1082.291,,,,SOL,533.98673873,1071.75,"https://mempool.space/address/bc1qu3uy25vz7c6w3axhdml7pkyamemg96uec4xg0r","https://solscan.io/account/4WDxowQ9htGixxQ5qsWMkqzfQYVP4hsrQ46r8tTpGCv5",Success,0.54,0,0,316
#2443670,SOL,2443670.5,122.44122,,,,ETH,40.03460563,113.58,"https://solscan.io/account/BXSCxdhadg2iGzc2X2z7jeo3AdwRQPSmxLSpHZdY2yT7","https://etherscan.io/address/0xb350174c0a490576b991ef0c7435a05af3a0ebb1",Success,122.44122,0,0,316
#2443250,BTC,2443250.2,20509.722,,,,USDC,353.66,20353.54,"https://mempool.space/address/bc1qm6yc22a4lgzwd52msyx64pxl2mhzyq0etstanj","https://arbiscan.io/address/0x58b84c983f71c1e4717cdb048724c6c908b43051",Success,10.23,0,0,316
#2440800,BTC,2440800.042515,4327.244,,,,SOL,6118.28800625,4281.71,"https://mempool.space/address/bc1qv5c79fwnev0w5q6e76layrfj3d8sa0acrr2zsa","https://solscan.io/account/9BR1Mrd3GkecriQLUYysK9asSTAAvz42yVQvh3qisfBK",Success,2.16,0,0,316
#2439700,BTC,2439700.008,817.80812,,,,SOL,903.34990333,815.42,"https://mempool.space/address/bc1qv5c79fwnev0w5q6e76layrfj3d8sa0acrr2zsa","https://solscan.io/account/9BR1Mrd3GkecriQLUYysK9asSTAAvz42yVQvh3qisfBK",Success,817.80812,0,0,316
#2438500,ETH,2438500.40634257,1308.681,,,,BTC,490.0129629,1305.86,"https://etherscan.io/address/0x60338eba59b204e0ae2d1a2603e00b38dd1b1de6","https://mempool.space/address/bc1qcqxgfkkkkyd2dge0mjzngfn4peqdxfcumvt89j",Success,0.65,0,0,316
#2437930,ETH,2437930.025,79.5269,,,,SOL,830.28734602,69.59,"https://etherscan.io/address/0x0d8603a2c5ff63c13d3f9ea0b39c6d59088b45a3","https://solscan.io/account/9BR1Mrd3GkecriQLUYysK9asSTAAvz42yVQvh3qisfBK",Success,79.5269,0,0,316
#2437650,BTC,2437650.0026,261.36258,,,,SOL,961.06284855,260.55,"https://mempool.space/address/bc1qr85mdjy3lhj5rcyfcxpw4cufwqlx0nz8uw8ens","https://solscan.io/account/9kzEs9up9rqX2qqVgwwN6kceFrgfzqcr6YmY5b7fEpVe",Success,261.36258,0,0,316
#2432032,ETH,2432032.98,9531.649,,,,BTC,390.09470199,9505.48,"https://etherscan.io/address/0x3a9e855094b396896114c7b586cf766d635caef6","https://mempool.space/address/bc1qxjykrs9vwyvn63wepfqrsa8zvkkcgyxz5uhvpr",Success,4.76,0,0,316
#242238891,USDT,242238891.3,890.26884,,,,SOL,173.25138575,879.19,"https://etherscan.io/address/0x021fdf8f2060d37ce26c10bd1ef5fbe0eb0bcdfc","https://solscan.io/account/56mABQALsJUKMvB6MP3Z6hDbhYQCJGtEZhXNPtodko8D",Success,890.26884,0,0,316
#24221211,USDC,0,10998.83,,,,BTC,830.10330821,10905.36,"https://etherscan.io/address/0x724983526081ad1dd86e72c3dd4808bf91db1a7a","https://mempool.space/address/bc1qjmff3un9a92xuus3p037f7vjkcpaxcahn6wupy",Success,5.49,0,0,316
#24210771,ETH,24210771,242916.35241,,,,SOL,99889.85024609,239503.54,"https://etherscan.io/address/0xd996b4445f7b202d448e0aa637f54967cdf067b6","https://solscan.io/account/5YXQ5L23cepRYAWK4SvqHLib1ccxANVEwxYfLczyTW3P",Success,120.83,0,0,316
#24202328,ETH,24202328.2,96552.5196,,,,SOL,23351.38479361,95459.1,"https://etherscan.io/address/0xd996b4445f7b202d448e0aa637f54967cdf067b6","https://solscan.io/account/5YXQ5L23cepRYAWK4SvqHLib1ccxANVEwxYfLczyTW3P",Success,48.25,0,0,316
#2419931,ETH,2419931,3421.583,,,,SOL,712.43400803,3378.58,"https://etherscan.io/address/0xd996b4445f7b202d448e0aa637f54967cdf067b6","https://solscan.io/account/5YXQ5L23cepRYAWK4SvqHLib1ccxANVEwxYfLczyTW3P",Success,1.71,0,0,316
