swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#3577208,ETH,3577208,14508.0814,,,,BTC,790.18546422,14405.33,"https://etherscan.io/address/0xc2ddc1ca9b22715e9041a54de263db36cedeb65c","https://mempool.space/address/bc1q8rclhtjfn6ls5kkv80852tsva6j5xsu4ux59kp",Success,7.22,0,0,266
#357454101,USDC,0,100979.061,,,,BTC,61.26977949,100471.97,"https://etherscan.io/address/0xfad5b772424e7df59f8ca90e4f3e1f4fc138fddf","https://mempool.space/address/bc1qh79zeka9js9zfgnc3kpvwa42zd4ydk5vnwlef7",Success,50.44,0,0,266
#3573810,BTC,3573810.0141,1119.091,,,,USDC,111.58,1111.36,"https://mempool.space/address/bc1q5jjl7c86cua62sn4ar6u5lld7h3j9cnw8md59s","https://solscan.io/account/5ZFdrP9nbzZJfersjwRr2WGRY7Lf9TAA897sohTGAdyU",Success,0.56,0,0,266
#35710912,USDC,0,11997.62,,,,BTC,620.15103667,11941.88,"https://etherscan.io/address/0x20fd17b4a8803e3ecf8ea1d07317190b8466370d","https://mempool.space/address/bc1quun8nqr5eapu0ms6maadk3adn30yj7wajh3e3d",Success,5.99,0,0,266
#3567270,ETH,3567270.1,190.25191,,,,BTC,300.00243676,190.79,"https://etherscan.io/address/0x117c99451cae094b3a7d56c9d3a97c96900b8e7a","https://mempool.space/address/bc1qwvv9f7q3nd6jautzn5avmvyr08dpht4kwskhp3",Success,190.25191,0,0,266
#35663250,USDC,0,49989.72,,,,BTC,720.62807144,49259.85,"https://etherscan.io/address/0xbbfefb09727136a6c3ddd28bd4abdf259b9351c1","https://mempool.space/address/bc1q9vf80666fs7ffwlvszkn5gy9j5ph5xr3dv8qg9",Success,24.97,0,0,266
#3565640,ETH,3565640.01,19.3517,,,,BTC,820.00021821,17.14,"https://etherscan.io/address/0x17af7fd6eb8d414be10296dcac9b922d9c9f0076","https://mempool.space/address/bc1q8zv54lfl6kakr5wnkc3ar5y580xk9qzuz2smal",Success,19.3517,0,0,266
#35655450,USDC,0,49991.97,,,,BTC,970.62893575,49453.02,"https://etherscan.io/address/0xbbfefb09727136a6c3ddd28bd4abdf259b9351c1","https://mempool.space/address/bc1qx39edkv8qfuzjn5alsdct2kqg7drszxu68uqh3",Success,24.97,0,0,266
#3564760,BTC,3564760.00400452,317.38316,,,,USDC,38316.05,316.01,"https://mempool.space/address/bc1qv2hh5vhy79wlsp32h2r3wpwxyjts6a7tuzjgyx","https://etherscan.io/address/0x1190175413a6ad35f624c298f7bd37939796f7c3",Success,317.38316,0,0,266
#35644050,USDC,0,49994.34,,,,BTC,340.6236136,49511.18,"https://etherscan.io/address/0xbbfefb09727136a6c3ddd28bd4abdf259b9351c1","https://mempool.space/address/bc1q6rkkvj93hhuh8vrc2vkr6dxsgdj7j3mhg36fwz",Success,24.97,0,0,266
#35628450,USDC,0,49994.41,,,,BTC,410.62287069,49765.69,"https://etherscan.io/address/0x750b4a1745f915e07923caf17b31d1642f2d6ae5","https://mempool.space/address/1LAAz5tEMULXobGTfodgvwsJGwmEaSnfWH",Success,24.97,0,0,266
#356262200,USDT,356262200,199.95198,,,,BTC,500.00248891,197.55,"https://etherscan.io/address/0xd773b73c7ea4862020b7b5b58f31ea491f5a9ba3","https://mempool.space/address/3Lq9Ry7Js4EMRHWoa3yEnvGPVcpS8a5SDe",Success,199.95198,0,0,266
#3562490,BTC,3562490.0351,2784.892,,,,SOL,1322.87518454,2756.03,"https://mempool.space/address/bc1qr85mdjy3lhj5rcyfcxpw4cufwqlx0nz8uw8ens","https://solscan.io/account/9kzEs9up9rqX2qqVgwwN6kceFrgfzqcr6YmY5b7fEpVe",Success,1.39,0,0,266
#35614110,USDC,0,9998.77,,,,BTC,770.12381518,9955.3,"https://etherscan.io/address/0xff40d2a06e35ff6552171562d92c09eed3f852ea","https://mempool.space/address/12QZ4GFabqF7GHShcrFx17shKfpqnypaCV",Success,4.99,0,0,266
#3555700,ETH,3555700.0039,8.037,,,,USDC,977.97,7.97,"https://arbiscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a","https://arbiscan.io/address/0x3d504949ca5ff1143caca57d75ead1179ba1dd3a",Success,8.037,0,0,267
