swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#7047630,BTC,7047630.02,2370.012,,,,ETH,620.55557532,2350.17,"https://mempool.space/address/bc1qum4l6arr2nx2xg54nk8h697n9mgdjsal57sl4u","https://etherscan.io/address/0x3b6b5284c5784229aa616a6ea84df1295972a859",Success,1.18,0,0,113
#7043850,BTC,7043850.007,828.84822,,,,USDC,71822.32,822.13,"https://mempool.space/address/bc1q738q6mzys9hq9asxafpc3v8wrm9fgz6ghy4hlz","https://solscan.io/account/7JQzH97xHHmABXFA321n1kTgvvFWMPrwBZtkokTXcQ3D",Success,828.84822,0,0,113
#7043040,BTC,7043040.001,118.60116,,,,USDC,66116.16,116.14,"https://mempool.space/address/bc1q738q6mzys9hq9asxafpc3v8wrm9fgz6ghy4hlz","https://solscan.io/account/7JQzH97xHHmABXFA321n1kTgvvFWMPrwBZtkokTXcQ3D",Success,118.60116,0,0,113
#704144304,USDT,704144304.82,304.80302,,,,ETH,410.07192459,302.37,"https://etherscan.io/address/0x8f69acc22126b08affbf1eab53ede0e3b08ed313","https://etherscan.io/address/0x7f3a1b777c54a1d2e98d7b52e3fa059f892ca6af",Success,304.80302,0,0,114
#7040005,USDT,999.76,5999.375,,,,ETH,631.41785242,5962.95,"https://etherscan.io/address/0x8f69acc22126b08affbf1eab53ede0e3b08ed313","https://etherscan.io/address/0x7f3a1b777c54a1d2e98d7b52e3fa059f892ca6af",Success,3,0,0,114
#7037104,USDT,999.88,4999.594,,,,ETH,941.17828767,4964.14,"https://etherscan.io/address/0x8f69acc22126b08affbf1eab53ede0e3b08ed313","https://etherscan.io/address/0x7f3a1b777c54a1d2e98d7b52e3fa059f892ca6af",Success,2.5,0,0,114
#7032260,BTC,7032260.008463,997.4899,,,,USDT,60990.23,990.26,"https://mempool.space/address/bc1q9dqk4mk3su8hh0lx76tlssz2r7awmlh8q6x84s","https://etherscan.io/address/0x8f69acc22126b08affbf1eab53ede0e3b08ed313",Success,997.4899,0,0,114
#7029470,ETH,7029470.0944829,400.35397,,,,USDC,35397.35,397.26,"https://etherscan.io/address/0x0a36ed9e201562a8940bf9997a245d0a309b0470","https://etherscan.io/address/0x0a36ed9e201562a8940bf9997a245d0a309b0470",Success,400.35397,0,0,114
#7025350,ETH,7025350.011,46.9546,,,,SOL,990.25529423,46.04,"https://etherscan.io/address/0xfbd0eb1d362a93d798e7d19eab41b5a297b0d98e","https://solscan.io/account/683oH6CbLnMVD3vgJmW3BUpfXVzdNrw6r7ehLxiQoj4L",Success,46.9546,0,0,114
#7019480,ETH,7019480.208,880.49874,,,,BTC,260.00747624,872.47,"https://etherscan.io/address/0x48d330afea7fb9bf4185729aff8c0780b6901ec5","https://mempool.space/address/bc1qwtdq8qwkshwgs7c8cgtqqdklnccvmq7lcl4kaw",Success,880.49874,0,0,114
#701944150,USDC,701944150,149.96148,,,,BTC,530.00125666,146.64,"https://solscan.io/account/GJURSqHR4tyvBWzFHLQAvZ8xpBaB2Q4kDBWSyEr9hgoc","https://mempool.space/address/bc1q4yhk237aw9da5duz3f8zj04dp8zdttn33jgnkw",Success,149.96148,0,0,114
#7016430,ETH,7016430.02983966,125.27123,,,,USDC,27123.76,123.74,"https://arbiscan.io/address/0x4e25231dc14ca60fdfaf97582ebbd4e21cbfbb0c","https://etherscan.io/address/0x4e25231dc14ca60fdfaf97582ebbd4e21cbfbb0c",Success,125.27123,0,0,114
#7009590,BTC,7009590.00426581,499.86494,,,,ETH,860.1179496,494.79,"https://mempool.space/address/bc1qk3qqeanu9eywk9jxfrlqqedtswnnykquqr98kn","https://etherscan.io/address/0x3aefe6ad29be8516371962b5c06394888dfde55f",Success,499.86494,0,0,115
#7009580,BTC,7009580.00426581,499.86494,,,,ETH,860.1179496,494.79,"https://mempool.space/address/bc1qk3qqeanu9eywk9jxfrlqqedtswnnykquqr98kn","https://etherscan.io/address/0x3aefe6ad29be8516371962b5c06394888dfde55f",Success,499.86494,0,0,115
#69907528,USDT,600,28600.6528,,,,BTC,40.24384399,28418.08,"https://etherscan.io/address/0x2288e9ba0a6bba49a57e5d346987c4bbee7f58c3","https://mempool.space/address/bc1q0hxj880rmhy7pmrh7vydl6p7favph0v9zak29h",Success,14.28,0,0,115
#6989780,ETH,6989780.144666,585.75579,,,,SOL,723.2598078,582.14,"https://etherscan.io/address/0x160e038f1093d828b9f1ad5eb8fc6af60c5973c4","https://solscan.io/account/8udLByTYbDaZiSWiocmVneE2Pcc1XWzb6aWj25ex1THN",Success,585.75579,0,0,115
#69837025,USDC,0,24994.23,,,,BTC,230.21305612,24826.76,"https://etherscan.io/address/0x9a6c4be5511581f90c9465671e1c02470dfbb6e4","https://mempool.space/address/1GzbKSR9hxf5sk5bWZjtrChHftWJrp1SdF",Success,12.48,0,0,115
#697969318,USDT,697969318.1,318.17315,,,,BTC,620.00269417,314.75,"https://etherscan.io/address/0xf8408207a91d1c1f1820efbf20d87854623c54d7","https://mempool.space/address/bc1qh78mq0zves9wtn282tnxj7rkdtqk09gsw4qs5w",Success,318.17315,0,0,116
#6979490,ETH,6979490.058,227.28225,,,,BTC,160.00191561,223.91,"https://etherscan.io/address/0x61ad4b136a6b04a776476b4acadb62609cdab18a","https://mempool.space/address/bc1qfw632kp0x0n5fjrpwz7r75sfe2aqf8tyn2u44w",Success,227.28225,0,0,116
