swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#3324865,USDC,0,4999.964,,,,FLIP,793.46862662,5144.12,"https://etherscan.io/address/0x3a15885c73cca452abde1e6a8ada3d5e336e207e","https://etherscan.io/address/0x3a15885c73cca452abde1e6a8ada3d5e336e207e",Success,2.5,0,0,282
#3324815,USDC,0,4999.954,,,,FLIP,872.41242905,5348.97,"https://etherscan.io/address/0x3a15885c73cca452abde1e6a8ada3d5e336e207e","https://etherscan.io/address/0x3a15885c73cca452abde1e6a8ada3d5e336e207e",Success,2.5,0,0,282
#33196123,USDT,33196123.87,23.8723,,,,BTC,560.0002347,22.66,"https://etherscan.io/address/0x77ddeff066463e8df33130532782481f4c061fee","https://mempool.space/address/bc1qg6qaatucnsgwle8rtzzlvzx3rwazq3k5ccsmz0",Success,23.8723,0,0,282
#3317841,USDC,300,1299.961,,,,FLIP,292.46337065,1298.28,"https://etherscan.io/address/0x668553aa4a7b093d768ec416f2b38b0370a84f67","https://etherscan.io/address/0x668553aa4a7b093d768ec416f2b38b0370a84f67",Success,0.65,0,0,283
#3317562,USDC,0,1999.942,,,,FLIP,54.18958629,2010.52,"https://etherscan.io/address/0x668553aa4a7b093d768ec416f2b38b0370a84f67","https://etherscan.io/address/0x668553aa4a7b093d768ec416f2b38b0370a84f67",Success,1,0,0,283
#331638630,USDT,331638630,629.89628,,,,BTC,790.00648968,626.64,"https://etherscan.io/address/0x085350d531dfb5fd790ec8b18624ac0efb0051c7","https://mempool.space/address/bc1qjasfw8saedxf4tzxjc0qmwuneqyugyhdds7f9z",Success,629.89628,0,0,283
#3312640,BTC,3312640.04065041,3920.083,,,,USDT,893.56,3892.94,"https://mempool.space/address/bc1q2rg9aznayqcvxm46zcpfum9eyr4ruf2l622lxc","https://etherscan.io/address/0xd3fa0201fae12c6bfb89d7de47423da852db3987",Success,1.96,0,0,283
#329930267,USDT,329930267.5,267.27266,,,,BTC,750.0027928,265.66,"https://etherscan.io/address/0x918170fbeeb2fcd813b90a0d48158329893e580d","https://mempool.space/address/bc1q6mtmhjvk79wxlljyf04g5sek3jne2htmjg0ce5",Success,267.27266,0,0,283
#3289762,USDC,462.22,2461.87,,,,BTC,870.02480064,2447.56,"https://etherscan.io/address/0x8051923fe22856ef05edf97a6490ea1fb54e39f4","https://mempool.space/address/1H9CpFpUFpzg9MrwDSHGPrttZfNuUj7j1h",Success,1.23,0,0,283
#328962472,USDT,328962472.86,472.94471,,,,BTC,480.00474806,471.28,"https://etherscan.io/address/0xaad75ee25cbeccf7ff9c39bfd2cc49f3e7f3467b","https://mempool.space/address/bc1q5eputkh0se39933j57hvxptj3f5q6773ka7tys",Success,472.94471,0,0,283
#3289040,ETH,3289040.00446455,12.4812,,,,USDC,4312.36,12.36,"https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986","https://arbiscan.io/address/0x5daf465a9ccf64deb146eeae9e7bd40d6761c986",Success,12.4812,0,0,283
#3285140,SOL,3285140.2,35.7935,,,,ETH,570.01264998,35.45,"https://solscan.io/account/6BDGv7yxci8xEPjMTVCQc99YmnTSffNkeV4WvjtCbuYz","https://etherscan.io/address/0xee4b248819f93c71d6a77618e866f8c0c929a276",Success,35.7935,0,0,284
#327681283,USDT,327681283.42,283.47283,,,,BTC,240.00288034,282.76,"https://etherscan.io/address/0x0dc5a54e864b8f7b2b4e5072c57dc3c5ba67bfae","https://mempool.space/address/bc1qnvwt80sjqcgcgdqfr5q7hw0c9x0jlykjfgv6d5",Success,283.47283,0,0,284
#3271251,BTC,3271251,98296.5697,,,,USDC,902.36,97890.25,"https://mempool.space/address/bc1qdj58k9hw7qqvch5jgp6v3rt09rj7jpvae8xk3t","https://etherscan.io/address/0xfad5b772424e7df59f8ca90e4f3e1f4fc138fddf",Success,49.09,0,0,284
#3271170,BTC,3271170.004,393.64392,,,,USDC,17392.16,392.12,"https://mempool.space/address/bc1qhnjctvtqyqnj5czmtvjv7va7z5znsh4lp3ymqg","https://arbiscan.io/address/0x8d7458fdcb400dd7b9ca19897ea55fb0f3d9230d",Success,393.64392,0,0,284
#327044280,USDT,327044280.04,280.11279,,,,BTC,270.00283288,279.04,"https://etherscan.io/address/0x29bd5d5f90c3f54cc3e2b915ef445a8c862d23d1","https://mempool.space/address/bc1qqapapt2u08net7kxpl53fxnlfc2tgt56xywwny",Success,280.11279,0,0,284
#3268940,BTC,3268940.0199,1951.051,,,,ETH,760.70713272,1934.5,"https://mempool.space/address/bc1qale9mxn8f9np5yhs87ny93kzp8umdqy68dqca4","https://arbiscan.io/address/0x9fe3ef1cecc17d18a1b5b4f87eb9a355ba73d120",Success,0.98,0,0,284
#3266330,BTC,3266330.07443283,7243.277,,,,USDT,157.16,7158.05,"https://mempool.space/address/bc1qwqql9r93ez0vjm9xr20xmpszx358zyeml4lh66","https://etherscan.io/address/0x092161cde495791fdac5df921fec9e0ba4a7ca4b",Success,3.61,0,0,284
#326576102,USDT,326576102,102.01101,,,,BTC,440.00102885,100.62,"https://etherscan.io/address/0x293481a8711ae2007cb58cc41a72871066328dfe","https://mempool.space/address/bc1qaakctyw25v2grram5npf4kzevc2nyrdrahgllq",Success,102.01101,0,0,284
#3264732,USDC,98.34,2098.142,,,,BTC,510.02133867,2080.5,"https://arbiscan.io/address/0x0d3bb820ba7150e8869b8703c9b958441e29eef9","https://mempool.space/address/bc1qsw7xku3z6s2wfwg6hy67mhm6sdfu50t3wqldkm",Success,1.05,0,0,284
#32643455,SOL,32643455.9,9686.829,,,,BTC,30.09875882,9622.69,"https://solscan.io/account/48GFqa3gDYRvnpCWHCrJJQy2FPqHcyraDsHNAh2oDv2S","https://mempool.space/address/bc1qfrl4t3022fty3e5x3frahycpqazvd56fu4pmxc",Success,4.84,0,0,284
#3261490,ETH,3261490.035,95.9195,,,,SOL,460.54759397,95.31,"https://etherscan.io/address/0xd45967b33f990bf0c7275e5d4d8fa8abcd0af3ae","https://solscan.io/account/Dysm9mm4vNnQSKeRLQX3ycNkRzEzuDecvfjX9L7cMF2x",Success,95.9195,0,0,285
#3261410,ETH,3261410.099,271.4027,,,,SOL,331.54637542,269.6,"https://etherscan.io/address/0x34e98a271fed8fa16c713d76b29ae5f315ccb9dd","https://solscan.io/account/Dysm9mm4vNnQSKeRLQX3ycNkRzEzuDecvfjX9L7cMF2x",Success,271.4027,0,0,285
#3261030,ETH,3261030.08397439,229.99229,,,,SOL,151.31745437,229.03,"https://etherscan.io/address/0x563ce978b6d6c6bc8fa0d4c4b245dd78fece97be","https://solscan.io/account/Dysm9mm4vNnQSKeRLQX3ycNkRzEzuDecvfjX9L7cMF2x",Success,229.99229,0,0,285
#3257970,BTC,3257970.012,1166.111,,,,USDC,163.25,1163.14,"https://mempool.space/address/3HjRNz7cpGQypiAWZu57ZfsnUxbKSLFv8X","https://etherscan.io/address/0xff177dcde8347e76a634642485c92bbab7d97a2b",Success,0.58,0,0,285
#3257960,BTC,3257960.1606104,15607.4015,,,,USDT,470.63,15467.61,"https://mempool.space/address/bc1q65swv47qjnjnupg7gjp6xzs2jcrhpa3ckcaveh","https://etherscan.io/address/0xf0a64c0f597d5821c6d692563629b1385da5cba1",Success,7.79,0,0,285
#3256520,BTC,3256520.01096,1061.881,,,,USDC,59.12,1058.98,"https://mempool.space/address/bc1qxujwncrf5vf83caa7fgdpz0gy5g96l2mjmnew9","https://etherscan.io/address/0xff177dcde8347e76a634642485c92bbab7d97a2b",Success,0.53,0,0,285
#3256511,BTC,3256511,96887.1596,,,,USDC,434.23,96421.59,"https://mempool.space/address/bc1qdj58k9hw7qqvch5jgp6v3rt09rj7jpvae8xk3t","https://etherscan.io/address/0xfad5b772424e7df59f8ca90e4f3e1f4fc138fddf",Success,48.36,0,0,285
#3247790,BTC,3247790.0052,501.30499,,,,ETH,280.18383076,498.94,"https://mempool.space/address/bc1q97hp09794q63ls8wxjem5ekt5kepu2dw97rn00","https://etherscan.io/address/0xbbfefb09727136a6c3ddd28bd4abdf259b9351c1",Success,501.30499,0,0,285
#3242470,BTC,3242470.24,22893.5022,,,,ETH,378.39990538,22648.72,"https://mempool.space/address/bc1q97hp09794q63ls8wxjem5ekt5kepu2dw97rn00","https://etherscan.io/address/0xbbfefb09727136a6c3ddd28bd4abdf259b9351c1",Success,11.43,0,0,285
#324070150,USDT,324070150,149.98149,,,,SOL,520.87631902,148.82,"https://etherscan.io/address/0x085350d531dfb5fd790ec8b18624ac0efb0051c7","https://solscan.io/account/GjWEgNjEbefXJF72UKMdx6qTCXaWeiRACGCcg5o24sYA",Success,149.98149,0,0,285
