swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#2091160,ETH,2091160.03,107.43106,,,,BTC,840.00108298,105.89,"https://arbiscan.io/address/0x5664ecb46c702bea4efdd5aee9b63d72168aace7","https://mempool.space/address/bc1ql38tqpuel049ldrrsmk03l72snqldmt6t0dw9u",Success,107.43106,0,0,332
#2087160,BTC,2087160.00595,574.10571,,,,ETH,970.16343942,569.12,"https://mempool.space/address/bc1qxlh95q96majcrwzhr5xe3lqdzde8ly94cqk0z0","https://arbiscan.io/address/0x8d7458fdcb400dd7b9ca19897ea55fb0f3d9230d",Success,574.10571,0,0,332
#2084650,BTC,2084650.0135,1302.331,,,,ETH,980.37295497,1284.91,"https://mempool.space/address/bc1qac4m5aha0cqru4dkgrc3jv4u2dtn89ky8vzhaa","https://arbiscan.io/address/0xdd10369c62e9f89006e75425c0f9cdeed763756b",Success,0.65,0,0,333
#2077750,ETH,2077750.9569156,3299.813,,,,SOL,2515.85090938,3266.7,"https://etherscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479","https://solscan.io/account/5EUMqSZ9mzTnmaQUGm5PjCf3AYYr7eBYRTCpBT78K5rk",Success,1.65,0,0,333
#207297833,USDC,207297833.08,833.19831,,,,ETH,100.23818804,828.77,"https://arbiscan.io/address/0xe2acac86d4f1702a6b179794ef3c8953e6d579c8","https://etherscan.io/address/0xe2acac86d4f1702a6b179794ef3c8953e6d579c8",Success,833.19831,0,0,333
#2072680,BTC,2072680.041,3973.303,,,,USDC,949.28,3954.88,"https://mempool.space/address/bc1q62t4rrzfqrvyt538hcy4fw7zrjw3ycx72yly6p","https://etherscan.io/address/0xe66b92216e6a7c01e31ae9bfa3dcab83e78ff83f",Success,1.99,0,0,333
#20675810,USDT,740.69,10729.041,,,,BTC,890.11100128,10663.92,"https://etherscan.io/address/0xc4447696f68d8d842129bced1529da7ddf3f6d97","https://mempool.space/address/bc1qazhduwt8r9yw7spdmemgcygam5v64pnunl5z4m",Success,5.36,0,0,334
#2066903,USDC,699.75,3699.563,,,,USDC,690.26,3687.03,"https://arbiscan.io/address/0xf3c62665d5e6f0f1ffe35599a1856f200eb0ee7c","https://solscan.io/account/FAs6gFwHFaFYAvumFRxRc1LQRE9kitHSRpBGvpbtdb58",Success,1.85,0,0,334
#2066310,ETH,2066310.29289402,999.86997,,,,SOL,864.82679175,992.7,"https://etherscan.io/address/0x0d3b1ccaf83d460ae0ad69e3ec9dbf6b947b5fc0","https://solscan.io/account/76i93jx35QgvVSrvgkrFbKF4pnTa8581HZ6FL9pzhDJQ",Success,999.86997,0,0,334
#2062421,ETH,2062421,3351.393,,,,ETH,430.99196621,3325.26,"https://etherscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479","https://arbiscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479",Success,1.67,0,0,334
#2062370,BTC,2062370.0370245,3498.463,,,,ETH,141.02927467,3449.26,"https://mempool.space/address/bc1qexuxqws60j40azyafgkzrecvhps4hvdqh595s5","https://etherscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479",Success,1.74,0,0,334
#2062350,ETH,2062350.343,1147.991,,,,BTC,950.01206445,1138.92,"https://etherscan.io/address/0x738fe4244f4942661e1ba502fd042c1b971c7a84","https://mempool.space/address/bc1qvdtne8qs0ntwg7wjrp6lj4ymkug3k8q9wm3t9t",Success,0.57,0,0,334
#2061990,BTC,2061990.0032,302.74302,,,,SOL,41.54882672,300.64,"https://mempool.space/address/bc1qz7xnfmz3cx5pwmjzq02m7qanw7ep8uxjjgu7fd","https://solscan.io/account/C82sNASLWy1UxBYNSEsnBBkXRZzmyRBk4gJKLUi4un8E",Success,302.74302,0,0,334
#2060970,BTC,2060970.5,47293.5846,,,,USDC,915.36,46936.2,"https://mempool.space/address/bc1qa9ldq0rufx3t4jutzzuq9avp5xf9hhvy7kk8vq","https://etherscan.io/address/0xbbfefb09727136a6c3ddd28bd4abdf259b9351c1",Success,23.59,0,0,334
