swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#519279100,USDT,519279100,100.0398,,,,ETH,740.03982877,98.71,"https://etherscan.io/address/0x495d72ae72fe390d4b77ee27f003c87431d7ed8f","https://etherscan.io/address/0xefe9ceb7fa33e5d8490345627ef0e929e94b898b",Success,100.0398,0,0,198
#519238500,USDC,519238500,499.93496,,,,BTC,560.00471534,486.75,"https://solscan.io/account/v75Wcv2gKkbVabUrgx5ErvdxG2ri6VGX167q5EMyssv","https://mempool.space/address/bc1q4l0kqhgdgzgy78jdqwqk4jxn5ljaarl9nsjnc6",Success,499.93496,0,0,198
#5190710,BTC,5190710.508,52252.3151,,,,USDC,789.7,51783.83,"https://mempool.space/address/bc1qkuq29m4m6qwxhs4fqv7a3hglzm95egfrg0g2e7","https://etherscan.io/address/0xbbfefb09727136a6c3ddd28bd4abdf259b9351c1",Success,26.04,0,0,198
#5183640,ETH,5183640.872,2169.812,,,,BTC,650.02079991,2151.13,"https://etherscan.io/address/0x83019e66de19323e2ac27614a3471590346f824c","https://mempool.space/address/16NBSeviYPaUBUVKv6V4SAdhzpTqRAUyfv",Success,1.09,0,0,199
#51802270,USDC,0,69990.88,,,,BTC,880.67162602,69515.93,"https://etherscan.io/address/0xfad5b772424e7df59f8ca90e4f3e1f4fc138fddf","https://mempool.space/address/bc1qrermku48gfuhwq7ychn09w8vyjkh3eu0un5pwc",Success,34.96,0,0,199
#5179000,BTC,5179000.10588122,11003.491,,,,USDT,917.66,10920.14,"https://mempool.space/address/bc1qhkadql2pj0vgq8scvtavkndyrqddxnanj378sh","https://etherscan.io/address/0xf77ab39829398b08e8c02416a7d0e168f6372aa1",Success,5.49,0,0,199
#5174350,BTC,5174350.10328,10731.601,,,,USDC,662.62,10661.38,"https://mempool.space/address/bc1qaqem2q8geqp6pu8ea6zld0rqhyt0x0mftd9hcl","https://etherscan.io/address/0x11262df9021d0cbd196b88fdff7956c928231a8e",Success,5.36,0,0,199
#5165345,USDC,0,4999.314,,,,BTC,110.04813553,4985.48,"https://solscan.io/account/DAJuCweRqmh3fPYwq8t49hZTY8bxV33N69jtLxCjvmrU","https://mempool.space/address/bc1qk5mxkwg4gapgk83fjykx2jmentd64p65p77cqt",Success,2.5,0,0,200
#5165215,USDC,618.29,5617.575,,,,BTC,520.05389471,5594.22,"https://solscan.io/account/DAJuCweRqmh3fPYwq8t49hZTY8bxV33N69jtLxCjvmrU","https://mempool.space/address/bc1qy746akj34xt8k6vq08g39ztsfrftlmgcr69a8a",Success,2.81,0,0,200
#5164250,ETH,5164250.24,622.75618,,,,BTC,760.00594155,617.78,"https://etherscan.io/address/0xf33aebba6411abef05a8c710b215495c58447720","https://mempool.space/address/bc1qjasfw8saedxf4tzxjc0qmwuneqyugyhdds7f9z",Success,622.75618,0,0,200
#5163501,USDC,710,1709.671,,,,BTC,500.01632989,1696.95,"https://arbiscan.io/address/0x41148f77fbb3615d52fd49c927523efb719a3288","https://mempool.space/address/bc1q08g5gkycf299p09f05u60f7njf49qumty2x6jv",Success,0.85,0,0,200
#5162530,SOL,5162530.20251113,34.9734,,,,ETH,180.01323389,34.04,"https://solscan.io/account/65yFg7BKiEZKHvUzYgzH7v3hfm2EVFrqi3xR1vtYn6Y8","https://etherscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479",Success,34.9734,0,0,200
#5161320,BTC,5161320.0204,2115.522,,,,USDC,104.04,2103.83,"https://mempool.space/address/3CW5ct4rR6HpnAc7tY8xo8TktcA7u2WC21","https://etherscan.io/address/0x4fcb738b5f8b494431812d4f0d9f175a7a5fb39e",Success,1.06,0,0,200
#5159770,BTC,5159770.01997,2065.382,,,,ETH,860.81043704,2055.27,"https://mempool.space/address/bc1qayd8yrw2c5ywjam9cptrdyc7zt9y4htwjc7um0","https://etherscan.io/address/0x9c42111b8391cf97fd5f8967bb0590dac7e4e40f",Success,1.03,0,0,200
#515491334,USDC,515491334,333.95331,,,,SOL,511.90765086,331.93,"https://arbiscan.io/address/0x32894faba09f501692f9c238a6a3f170686c4bad","https://solscan.io/account/3x9eUWkg8kJk6Twkh2b3MQzVmMQRPaqkRRBJaN4vDSQ6",Success,333.95331,0,0,200
#5139911,BTC,5139911,102826.10103,,,,USDC,52.05,103044.48,"https://mempool.space/address/bc1qrermku48gfuhwq7ychn09w8vyjkh3eu0un5pwc","https://etherscan.io/address/0xfad5b772424e7df59f8ca90e4f3e1f4fc138fddf",Success,51.67,0,0,201
#5136359,SOL,5136359.06207521,1607.771,,,,ETH,0.60539072,1591.67,"https://solscan.io/account/65yFg7BKiEZKHvUzYgzH7v3hfm2EVFrqi3xR1vtYn6Y8","https://etherscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479",Success,0.8,0,0,201
