swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#407082200,USDC,407082200,199.99,,,,BTC,990.00240568,197.29,"https://etherscan.io/address/0xf9f3782ed2558a904b8f7ed8d1f10aba97a310da","https://mempool.space/address/bc1pxrazwsntcu99z0v40t6w9npxjqm25zsgf37qzwx95dk2gzv26jrqwqke34",Success,199.99,0,0,242
#4056360,BTC,4056360.24949407,21370.28,,,,BTC,280.2494833,21161.59,"https://mempool.space/address/bc1qlf3kshrzv20m7706xydpj6q7jp6qe6pln3c9el","https://etherscan.io/address/0x1569eee5c0f366400c4f1dbd867f0d89be852dab",Refunded,0,0,0,243
#4055299,USDC,0,8999.8,,,,BTC,800.10358485,8941.48,"https://etherscan.io/address/0x70a2ce2d0b66061b44fef41d3ecf89b5a9e7522a","https://mempool.space/address/bc1qjzg9j2kj4mvgantgr96resay6j7xe95u7gnfcw",Success,4.5,0,0,243
#4052872,ETH,4052872.5,4726.054,,,,BTC,570.05408722,4679.6,"https://etherscan.io/address/0x4105d71fce4582374861aeee44f2766cd55fd7cc","https://mempool.space/address/bc1qc86qf4rpzlm4tcr6ep4nggmpl05wa39qhzskvs",Success,2.36,0,0,243
#4044760,BTC,4044760.1,8465.508,,,,USDT,392.64,8392.55,"https://mempool.space/address/bc1q3v4khj2rrj8rxhffc0hur8zkmwkmt38m0fxn4y","https://etherscan.io/address/0xaed6dcac53d4b63d7516f87acec23a15f24454a4",Success,4.23,0,0,244
#4040500,BTC,4040500.01801541,1523.901,,,,USDT,509.04,1509,"https://mempool.space/address/bc1qmkup25ggxdv5lckj6lgdr07a8cslux4hnwv6y6","https://etherscan.io/address/0x79cc123c1f482d279d49b1282869055bb873cc07",Success,0.76,0,0,244
#40334210,SOL,40334210.75183179,1349.331,,,,ETH,530.70532369,1332.64,"https://solscan.io/account/65yFg7BKiEZKHvUzYgzH7v3hfm2EVFrqi3xR1vtYn6Y8","https://etherscan.io/address/0x10f6f534449a36489d65ef12a54a324102899479",Success,0.67,0,0,244
#4023561,USDC,831.18,1831.131,,,,USDC,816.48,1816.43,"https://solscan.io/account/F555RDg3cqkXZ1erFaEhT3GHEGLEVuDScFCaJqAZspgY","https://etherscan.io/address/0x9659579f94a73d32026558d0370a450c415f71a6",Success,0.91,0,0,244
#4021650,BTC,4021650.0128,1089.841,,,,ETH,540.56663793,1081.32,"https://mempool.space/address/bc1q5vf4utd96vg6dh8ptqznawkud3dt5dd6k57dkz","https://etherscan.io/address/0xa16658c3e5bd335a396d38352a3988ea6562b2f9",Success,0.54,0,0,244
