swap_id,input_currency,input_amount,input_usd_value,intermediate_currency,intermediate_amount,intermediate_usd_value,output_currency,output_amount,output_usd_value,sender_address,receiver_address,status,commission,age_minutes,age_hours,age_days
Unknown,,0,0,,,,,0,0,"","",Status,0,0,0,0
#10101960,BTC,10101960.0010488,99.5798,,,,ETH,120.03106967,97.93,"https://mempool.space/address/bc1qd8gfawvuek6wf8qy8uh6zpqn526q7usfmgntm7","https://etherscan.io/address/0x859a88e663497c30ab097045c745294261e35b57",Success,99.5798,0,0,17
#10101920,ETH,10101920.154,487.70484,,,,BTC,980.00507329,483.23,"https://etherscan.io/address/0x3c403b7269a4786763eca3ecc049486d17e668d9","https://mempool.space/address/1ELKNeNWRueGNRbEeg6YCbHuphUamAvMVC",Success,487.70484,0,0,17
#10088213,ETH,10088213.133,9957.499,,,,BTC,30.10309275,9900.74,"https://etherscan.io/address/0xc86f3140cf4d618bc0bcb98bb29f06ff6367fa1f","https://mempool.space/address/1C77QcxXvnawvhVpAG4pHBEdZszHj81TPf",Success,4.98,0,0,17
#100833750,USDT,100833750,49.9748,,,,BTC,180.00050458,47.77,"https://etherscan.io/address/0x4aeb1cbc8c9cd211a2bac18b882c2d6776e289b6","https://mempool.space/address/bc1qlk2tautq4c63lewmcsl09tr3px3xzkfttwl28n",Success,49.9748,0,0,17
#100828910,USDC,0,9997.91,,,,BTC,910.10448314,9925.56,"https://etherscan.io/address/0xff40d2a06e35ff6552171562d92c09eed3f852ea","https://mempool.space/address/1JbePLzzHZCkDJh9MR9Pw1K8t9SCh3c6M7",Success,4.99,0,0,17
#100763050,USDT,100763050,49.9949,,,,BTC,80.0004996,48.53,"https://etherscan.io/address/0x4aeb1cbc8c9cd211a2bac18b882c2d6776e289b6","https://mempool.space/address/bc1qlfw85ns6qccqk6ynv8edny8eg8hyzr5rmvy2kw",Success,49.9949,0,0,18
#10073180,BTC,10073180.005,486.63482,,,,USDT,34482.46,482.27,"https://mempool.space/address/bc1qala3d9pwej0jnde5fj36puldvhnnxwxzflarst","https://etherscan.io/address/0xeb066bb65a0dd34fff8d828fbec8a24f4fa6e685",Success,486.63482,0,0,18
#100724950,USDC,100724950.36,50.3649,,,,ETH,440.0154057,49.31,"https://arbiscan.io/address/0x43c1317dc884240202012fce18db947a23ff5b9f","https://etherscan.io/address/0x43c1317dc884240202012fce18db947a23ff5b9f",Success,50.3649,0,0,18
#10070378,USDT,683.37,8680.908,,,,BTC,480.08885859,8612.69,"https://etherscan.io/address/0xef1aaf58edf3e8db4e862db592b9fe62fa147c2a","https://mempool.space/address/bc1qp7f658ef38p2vcz4ee97ddc79xpc53wp5ywqhd",Success,4.34,0,0,18
#10067224,USDT,991.85,4989.724,,,,BTC,350.05088909,4958.92,"https://etherscan.io/address/0x471a1e35f4a879abaa98da607d84154f8ff2ace4","https://mempool.space/address/bc1qjngrfxn6uty47sh9vsy3h0ymhhe83grrujd59y",Success,2.49,0,0,18
#10063676,USDT,610.35,6608.036,,,,BTC,140.06591323,6564.37,"https://etherscan.io/address/0x1895a3c49d074b5b8ec171191878616c9797f9f2","https://mempool.space/address/bc1q2ezrv9du6zxf4j6asrk2dwd7ym7777k6pp2ucs",Success,3.3,0,0,18
#10061980,BTC,10061980.04,3956.293,,,,SOL,6527.3930459,3925.52,"https://mempool.space/address/1M3adVpvYdttCzsZ9Wb1qvmN3vTurZtSBK","https://solscan.io/account/9RAfCCxYxovwHcXPbEjtuVRqbCk13WVDJdLkRJvni3Rz",Success,1.98,0,0,18
#10058830,BTC,10058830.01,996.7899,,,,SOL,786.84519587,986.66,"https://mempool.space/address/bc1q2yrru5l8dqyzhz6zzjrvnykfxzwfrhkxqw5q05","https://solscan.io/account/9RAfCCxYxovwHcXPbEjtuVRqbCk13WVDJdLkRJvni3Rz",Success,996.7899,0,0,18
#10057043,USDC,0,2999.28,,,,BTC,280.03018044,2981.99,"https://etherscan.io/address/0xf0bcba1ea0ac5399f84263b4cdb65eb223c695cf","https://mempool.space/address/1LJBceS6F2FL3E1r121EkQNTdxVJfKZJuh",Success,1.5,0,0,18
#10050700,BTC,10050700.08061753,7936.817,,,,USDC,884.64,7883.09,"https://mempool.space/address/3MCZMZbHmNLupp2FA4TwWmEgUGHwweVXkL","https://etherscan.io/address/0x903fd974073761143a028e2f8341a93dd063d2a4",Success,3.97,0,0,18
#10049981,USDC,500,1499.7,,,,BTC,700.01503233,1489.38,"https://etherscan.io/address/0xba2cbccf92a726cfc7591119b487f51b4c1b39dc","https://mempool.space/address/bc1q3pjqm32vwv55vvsz3axkcazgjgz0x0gzeyk5dz",Success,0.75,0,0,18
#100420050,USDT,100420050.01,50.0149,,,,BTC,170.00047446,48.85,"https://etherscan.io/address/0x4aeb1cbc8c9cd211a2bac18b882c2d6776e289b6","https://mempool.space/address/bc1q8x0yesj07nvdd2nglvslqtpp50uct6utmx6qla",Success,50.0149,0,0,19
#10040992,USDT,630.37,2630.062,,,,BTC,180.02536686,2610.83,"https://etherscan.io/address/0x1895a3c49d074b5b8ec171191878616c9797f9f2","https://mempool.space/address/bc1qqmy7jkf0mugggdz0627xxcx6mnks70m4c383se",Success,1.31,0,0,19
#10030610,BTC,10030610.0278,2829.292,,,,ETH,740.82227594,2808.2,"https://mempool.space/address/bc1qyw7dr5fn0hf878f797qfuw4ahg4r9sy2a73wsj","https://etherscan.io/address/0x2cd98fbdcbad8a2142e015fb9eff87a8a4d157a9",Success,1.41,0,0,19
#100241812,USDT,406.89,12404.7212,,,,BTC,400.1216784,12326.57,"https://etherscan.io/address/0x3a430dd4b84b6d3e31a3e92a935ffbcb2688ddc7","https://mempool.space/address/3GiUBM4Lyaop1hTA3XjxFXS4jQ6P89qERR",Success,6.2,0,0,19
#100007120,USDC,0,19994.81,,,,BTC,810.19304969,19857.65,"https://etherscan.io/address/0xa06c62b5f5f632b829857a2c84f5eb8dfcd5eb1e","https://mempool.space/address/bc1qpnkcv96q9e60h7yk6jafz7agku4mgrfply0huv",Success,9.99,0,0,20
